[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
126,70,60,no-visualization,uniform-collection,uniform,400,1500,0.0997177675330353,0,55.6160950000001,22448,0.71927
127,70,70,no-visualization,uniform-collection,uniform,400,1500,0.0895663495014864,0,62.4058,23010,0.695715000000001
128,70,80,no-visualization,uniform-collection,uniform,400,1500,0.0857683968622933,0,67.68402,26435,0.846570000000001
129,70,90,no-visualization,uniform-collection,uniform,400,1500,0.0790752299833813,0,72.872935,28879,0.754495
130,70,100,no-visualization,uniform-collection,uniform,400,1500,0.0741266902338874,0,78.2233200000001,30765,0.889830000000001
131,70,110,no-visualization,uniform-collection,uniform,400,1500,0.071348493378235,0,83.418835,35371,0.8169
132,70,120,no-visualization,uniform-collection,uniform,400,1500,0.0716126583970175,0,87.3883149999999,35005,0.957965
133,70,130,no-visualization,uniform-collection,uniform,400,1500,0.0716482882202796,0,91.7418149999999,37304,1.031315
134,70,140,no-visualization,uniform-collection,uniform,400,1500,0.0677537837165386,0,98.3971550000001,38589,1.058215
135,70,150,no-visualization,uniform-collection,uniform,400,1500,0.0671555567753861,0,102.672035,41382,1.07535
136,70,160,no-visualization,uniform-collection,uniform,400,1500,0.065088295948509,0,109.37642,45406,1.24627
137,70,170,no-visualization,uniform-collection,uniform,400,1500,0.0672258105040315,0,111.74474,45108,1.256745
138,70,180,no-visualization,uniform-collection,uniform,400,1500,0.064163250969672,0,118.941295,47406,1.357325
139,70,190,no-visualization,uniform-collection,uniform,400,1500,0.0648714347584281,0,124.73771,49953,1.367605
140,70,200,no-visualization,uniform-collection,uniform,400,1500,0.0644166625972484,0,128.80102,50312,1.48695
141,80,10,no-visualization,uniform-collection,uniform,400,1500,0.182424517603313,101,36.58233,15173,1.03409
142,80,20,no-visualization,uniform-collection,uniform,400,1500,0.15338819575429,68,42.21363,16983,1.00292
143,80,30,no-visualization,uniform-collection,uniform,400,1500,0.133575167269367,0,46.91388,18587,0.950455
144,80,40,no-visualization,uniform-collection,uniform,400,1500,0.115737488488753,0,52.35457,21145,0.872745
145,80,50,no-visualization,uniform-collection,uniform,400,1500,0.104351072748009,0,55.852545,22674,0.782865
146,80,60,no-visualization,uniform-collection,uniform,400,1500,0.0997056418585388,0,60.146475,24254,0.951760000000001
147,80,70,no-visualization,uniform-collection,uniform,400,1500,0.0847824726285427,0,67.664465,26584,0.83861
148,80,80,no-visualization,uniform-collection,uniform,400,1500,0.0768794035921646,0,72.33768,28475,0.74004
149,80,90,no-visualization,uniform-collection,uniform,400,1500,0.0727420244293591,0,77.0365150000001,30543,0.824610000000001
150,80,100,no-visualization,uniform-collection,uniform,400,1500,0.0723245480127723,0,81.58634,31847,0.89099
151,80,110,no-visualization,uniform-collection,uniform,400,1500,0.0667571677774481,0,88.0732549999999,35678,0.917495
152,80,120,no-visualization,uniform-collection,uniform,400,1500,0.0637339309956439,0,93.669535,37895,0.830379999999999
153,80,130,no-visualization,uniform-collection,uniform,400,1500,0.0635935966328245,0,96.96171,40394,0.934
154,80,140,no-visualization,uniform-collection,uniform,400,1500,0.0621385220988058,0,102.87047,41459,0.94839
155,80,150,no-visualization,uniform-collection,uniform,400,1500,0.0623559612478853,0,107.90112,42102,1.0919
156,80,160,no-visualization,uniform-collection,uniform,400,1500,0.0604145048184514,0,112.73083,45112,1.038715
157,80,170,no-visualization,uniform-collection,uniform,400,1500,0.060889885767961,0,117.56204,47194,1.220355
158,80,180,no-visualization,uniform-collection,uniform,400,1500,0.0602762378441665,0,123.20771,49149,1.20239
159,80,190,no-visualization,uniform-collection,uniform,400,1500,0.0612568415712237,0,127.114145,50024,1.3225
160,80,200,no-visualization,uniform-collection,uniform,400,1500,0.0605624602235743,0,131.54225,53377,1.451395
161,90,10,no-visualization,uniform-collection,uniform,400,1500,0.159060016817533,33,43.49956,16688,1.013235
162,90,20,no-visualization,uniform-collection,uniform,400,1500,0.144750049926204,0,46.086965,18478,0.993384999999999
163,90,30,no-visualization,uniform-collection,uniform,400,1500,0.122138912663897,0,52.886775,20245,0.987825
164,90,40,no-visualization,uniform-collection,uniform,400,1500,0.110032642077919,0,56.84009,21262,0.956295
165,90,50,no-visualization,uniform-collection,uniform,400,1500,0.10179996000881,0,60.5462999999999,23992,1.01146
166,90,60,no-visualization,uniform-collection,uniform,400,1500,0.0868751597429913,0,66.309365,26822,0.821525
167,90,70,no-visualization,uniform-collection,uniform,400,1500,0.0789763182705077,0,72.124475,29015,0.822209999999999
168,90,80,no-visualization,uniform-collection,uniform,400,1500,0.0725435855383867,0,76.5028,30517,0.793755
169,90,90,no-visualization,uniform-collection,uniform,400,1500,0.0688533983705471,0,81.7684549999999,33167,0.819979999999999
170,90,100,no-visualization,uniform-collection,uniform,400,1500,0.0644771097572534,0,88.62474,35961,0.89783
171,90,110,no-visualization,uniform-collection,uniform,400,1500,0.0611308802839697,0,92.8565199999999,37743,0.792574999999999
172,90,120,no-visualization,uniform-collection,uniform,400,1500,0.0597164876359623,0,98.2499450000001,38640,0.9281
173,90,130,no-visualization,uniform-collection,uniform,400,1500,0.0581753256280941,0,103.21135,41629,0.79076
174,90,140,no-visualization,uniform-collection,uniform,400,1500,0.058685141399601,0,106.452975,42050,0.90867
175,90,150,no-visualization,uniform-collection,uniform,400,1500,0.0555629007580239,0,113.209835,44640,0.892725
176,90,160,no-visualization,uniform-collection,uniform,400,1500,0.0551512477369393,0,118.645345,47873,1.11421
177,90,170,no-visualization,uniform-collection,uniform,400,1500,0.054240477739639,0,124.30866,50475,1.021335
178,90,180,no-visualization,uniform-collection,uniform,400,1500,0.0551618572233666,0,128.339075,51209,1.214385
179,90,190,no-visualization,uniform-collection,uniform,400,1500,0.0551782282476843,0,134.00249,53059,1.1726
180,90,200,no-visualization,uniform-collection,uniform,400,1500,0.0555267685957005,0,137.48349,54972,1.34125
181,100,10,no-visualization,uniform-collection,uniform,400,1500,0.152880051933996,0,46.545535,18975,1.176865
182,100,20,no-visualization,uniform-collection,uniform,400,1500,0.134020416073139,0,51.735135,20271,1.138695
183,100,30,no-visualization,uniform-collection,uniform,400,1500,0.117836738929276,0,56.504105,22509,1.03434
184,100,40,no-visualization,uniform-collection,uniform,400,1500,0.106869317682672,0,60.645785,23427,1.07784
185,100,50,no-visualization,uniform-collection,uniform,400,1500,0.0909672572833221,0,67.57385,26027,0.96183
186,100,60,no-visualization,uniform-collection,uniform,400,1500,0.0840177840501528,0,72.1651,29636,0.8884
187,100,70,no-visualization,uniform-collection,uniform,400,1500,0.0785336105688757,0,75.9574,30802,0.794059999999999
188,100,80,no-visualization,uniform-collection,uniform,400,1500,0.0709180810937012,0,81.417385,32585,0.900414999999999
189,100,90,no-visualization,uniform-collection,uniform,400,1500,0.0647146895080132,0,86.397945,33921,0.761015000000001
190,100,100,no-visualization,uniform-collection,uniform,400,1500,0.0605533538197557,0,92.25347,35850,0.77048
191,100,110,no-visualization,uniform-collection,uniform,400,1500,0.0585511040046508,0,97.40609,38227,0.832429999999999
192,100,120,no-visualization,uniform-collection,uniform,400,1500,0.054958394658648,0,102.80698,39686,0.760199999999999
193,100,130,no-visualization,uniform-collection,uniform,400,1500,0.0541989350462911,0,107.05628,43543,0.862524999999999
194,100,140,no-visualization,uniform-collection,uniform,400,1500,0.0518976274802445,0,113.17887,45202,0.821195
195,100,150,no-visualization,uniform-collection,uniform,400,1500,0.0524333297704455,0,117.4332,47370,0.957269999999999
196,100,160,no-visualization,uniform-collection,uniform,400,1500,0.0517853397709839,0,123.3699,49692,0.8986
197,100,170,no-visualization,uniform-collection,uniform,400,1500,0.0530929696127842,0,126.84864,51024,1.047875
198,100,180,no-visualization,uniform-collection,uniform,400,1500,0.0525670332458301,0,131.93819,52073,1.15538
199,100,190,no-visualization,uniform-collection,uniform,400,1500,0.052335550054935,0,136.609885,54247,1.18638
200,100,200,no-visualization,uniform-collection,uniform,400,1500,0.0514234802376313,0,141.773895,56029,1.231885
201,110,10,no-visualization,uniform-collection,uniform,400,1500,0.150404227361612,0,49.814045,21187,1.34789
202,110,20,no-visualization,uniform-collection,uniform,400,1500,0.128727067289857,0,55.864475,22379,1.13295
203,110,30,no-visualization,uniform-collection,uniform,400,1500,0.108593141279509,0,63.6303,25073,1.068495
204,110,40,no-visualization,uniform-collection,uniform,400,1500,0.0986567943314082,0,67.383375,26671,1.08931
205,110,50,no-visualization,uniform-collection,uniform,400,1500,0.0875327616704517,0,72.2251299999999,26622,0.968465
206,110,60,no-visualization,uniform-collection,uniform,400,1500,0.0798896538891063,0,77.63784,31999,0.941685
207,110,70,no-visualization,uniform-collection,uniform,400,1500,0.072799593918997,0,83.0380349999999,32499,0.848934999999999
208,110,80,no-visualization,uniform-collection,uniform,400,1500,0.0669157580408899,0,87.15866,33915,0.876789999999999
209,110,90,no-visualization,uniform-collection,uniform,400,1500,0.0638586403925961,0,91.23652,36311,0.904055000000001
210,110,100,no-visualization,uniform-collection,uniform,400,1500,0.0583328334110128,0,97.2734250000001,38999,0.815819999999999
211,110,110,no-visualization,uniform-collection,uniform,400,1500,0.0545590569465389,0,102.63996,41839,0.73638
212,110,120,no-visualization,uniform-collection,uniform,400,1500,0.0531657411729395,0,106.82383,43005,0.802225
213,110,130,no-visualization,uniform-collection,uniform,400,1500,0.0504224489323588,0,112.37461,46145,0.814025
214,110,140,no-visualization,uniform-collection,uniform,400,1500,0.0507311505078457,0,116.491585,45967,0.86405
215,110,150,no-visualization,uniform-collection,uniform,400,1500,0.0474398941251108,0,123.90409,48510,0.76622
216,110,160,no-visualization,uniform-collection,uniform,400,1500,0.0484491238087453,0,127.30949,51109,0.950829999999999
217,110,170,no-visualization,uniform-collection,uniform,400,1500,0.0488681235464607,0,131.98648,52821,1.01664
218,110,180,no-visualization,uniform-collection,uniform,400,1500,0.0480914319912807,0,137.59713,55298,1.090545
219,110,190,no-visualization,uniform-collection,uniform,400,1500,0.0477685052172514,0,144.07058,57643,1.0629
220,110,200,no-visualization,uniform-collection,uniform,400,1500,0.0486862342657777,0,146.97622,59558,1.177185
221,120,10,no-visualization,uniform-collection,uniform,400,1500,0.135451282063125,0,56.776865,21746,1.33735
222,120,20,no-visualization,uniform-collection,uniform,400,1500,0.121094039751224,0,61.727655,26362,1.24507
223,120,30,no-visualization,uniform-collection,uniform,400,1500,0.103342020204743,0,68.748555,27783,1.18089
224,120,40,no-visualization,uniform-collection,uniform,400,1500,0.0966531034371823,0,72.348035,28664,1.115655
225,120,50,no-visualization,uniform-collection,uniform,400,1500,0.0866488787954645,0,77.0080250000001,31892,1.06246
226,120,60,no-visualization,uniform-collection,uniform,400,1500,0.0811517771548995,0,80.772035,32496,1.096315
227,120,70,no-visualization,uniform-collection,uniform,400,1500,0.0712817634300694,0,86.510865,34701,0.899960000000001
228,120,80,no-visualization,uniform-collection,uniform,400,1500,0.0676301838363563,0,90.81214,36488,1.008785
229,120,90,no-visualization,uniform-collection,uniform,400,1500,0.060569941251982,0,95.86842,38291,0.79958
230,120,100,no-visualization,uniform-collection,uniform,400,1500,0.056121645881701,0,101.984215,39960,0.841375
231,120,110,no-visualization,uniform-collection,uniform,400,1500,0.0528342558117875,0,107.67213,43595,0.823879999999999
232,120,120,no-visualization,uniform-collection,uniform,400,1500,0.0502858623676426,0,112.131785,45037,0.780745000000001
233,120,130,no-visualization,uniform-collection,uniform,400,1500,0.0490133971717107,0,117.15215,48040,0.824
234,120,140,no-visualization,uniform-collection,uniform,400,1500,0.0460958143035084,0,122.88646,49237,0.76027
235,120,150,no-visualization,uniform-collection,uniform,400,1500,0.0452922367048496,0,127.318995,51786,0.858204999999999
236,120,160,no-visualization,uniform-collection,uniform,400,1500,0.0452065438572682,0,132.338535,53885,0.88568
237,120,170,no-visualization,uniform-collection,uniform,400,1500,0.0450095995031143,0,137.85227,55832,0.988254999999999
238,120,180,no-visualization,uniform-collection,uniform,400,1500,0.0443555943761485,0,143.17126,57390,0.902465
239,120,190,no-visualization,uniform-collection,uniform,400,1500,0.044009645140274,0,148.615995,60039,1.071495
240,120,200,no-visualization,uniform-collection,uniform,400,1500,0.0447987831251619,0,152.914435,62626,1.09567
241,130,10,no-visualization,uniform-collection,uniform,400,1500,0.126086691928765,0,62.474845,25264,1.364975
242,130,20,no-visualization,uniform-collection,uniform,400,1500,0.120016975458876,0,64.80048,26676,1.25946
243,130,30,no-visualization,uniform-collection,uniform,400,1500,0.103745433353189,0,72.646685,29376,1.251155
244,130,40,no-visualization,uniform-collection,uniform,400,1500,0.0932573814834379,0,76.778055,30239,1.18277
245,130,50,no-visualization,uniform-collection,uniform,400,1500,0.0846625037911797,0,82.477085,32542,1.090225
246,130,60,no-visualization,uniform-collection,uniform,400,1500,0.0762703316539619,0,87.499365,35466,1.081725
247,130,70,no-visualization,uniform-collection,uniform,400,1500,0.0701432479302342,0,91.83965,35427,1.0123
248,130,80,no-visualization,uniform-collection,uniform,400,1500,0.0632277512638103,0,98.2455749999999,38359,1.00112
249,130,90,no-visualization,uniform-collection,uniform,400,1500,0.0589334893592344,0,102.048445,42272,0.8978
250,130,100,no-visualization,uniform-collection,uniform,400,1500,0.0542797290892077,0,107.16886,42686,0.844340000000001
251,130,110,no-visualization,uniform-collection,uniform,400,1500,0.0499196936208083,0,112.581425,45354,0.781994999999999
252,130,120,no-visualization,uniform-collection,uniform,400,1500,0.0479467397596718,0,115.77788,45748,0.75012
253,130,130,no-visualization,uniform-collection,uniform,400,1500,0.0436150345855747,0,123.31632,48646,0.65445
254,130,140,no-visualization,uniform-collection,uniform,400,1500,0.045345260725771,0,126.47663,52657,0.810755
255,130,150,no-visualization,uniform-collection,uniform,400,1500,0.0434521096795348,0,132.80979,51503,0.769460000000001
256,130,160,no-visualization,uniform-collection,uniform,400,1500,0.0421780090578273,0,136.56824,55183,0.828685
257,130,170,no-visualization,uniform-collection,uniform,400,1500,0.0410906347985484,0,143.078025,56703,0.821965
258,130,180,no-visualization,uniform-collection,uniform,400,1500,0.0421694974273601,0,147.94638,59560,0.996635000000001
259,130,190,no-visualization,uniform-collection,uniform,400,1500,0.0414500924739846,0,152.90931,61675,0.902625
260,130,200,no-visualization,uniform-collection,uniform,400,1500,0.0421201605942235,0,158.027705,62565,1.09452
261,140,10,no-visualization,uniform-collection,uniform,400,1500,0.127238711387255,0,65.27764,25393,1.45551
262,140,20,no-visualization,uniform-collection,uniform,400,1500,0.114789083882958,0,70.20791,27466,1.467185
263,140,30,no-visualization,uniform-collection,uniform,400,1500,0.10050785696116,0,76.7936000000001,31257,1.310735
264,140,40,no-visualization,uniform-collection,uniform,400,1500,0.0908183337015197,0,82.45255,33577,1.241455
265,140,50,no-visualization,uniform-collection,uniform,400,1500,0.0828071550376514,0,87.17176,35434,1.19271
266,140,60,no-visualization,uniform-collection,uniform,400,1500,0.0776662404112304,0,90.330825,36584,1.16971
267,140,70,no-visualization,uniform-collection,uniform,400,1500,0.0677438559130163,0,97.1317299999999,40611,1.04573
268,140,80,no-visualization,uniform-collection,uniform,400,1500,0.0632250279894794,0,101.974765,41175,0.96566
