[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
32,20,120,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
33,20,130,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
34,20,140,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
35,20,150,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
36,20,160,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
37,20,170,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
38,20,180,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
39,20,190,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
40,20,200,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
41,30,10,no-visualization,dynamic-collection,dynamic,400,1500,0.31059522642404,5748,9.87526499999999,4006,0.678025
42,30,20,no-visualization,dynamic-collection,dynamic,400,1500,0.299622736700316,5328,10.61414,4428,0.773985
43,30,30,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
44,30,40,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
45,30,50,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
46,30,60,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
47,30,70,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
48,30,80,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
49,30,90,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
50,30,100,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
51,30,110,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
52,30,120,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
53,30,130,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
54,30,140,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
55,30,150,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
56,30,160,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
57,30,170,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
58,30,180,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
59,30,190,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
60,30,200,no-visualization,dynamic-collection,dynamic,400,0,0.31059522642404,5748,9.87526499999999,4006,0.678025
61,40,10,no-visualization,dynamic-collection,dynamic,400,1500,0.31154004294868,5122,10.361975,4179,0.815895000000001
62,40,20,no-visualization,dynamic-collection,dynamic,400,1500,0.306191983601637,4640,10.995015,4360,0.957345000000001
63,40,30,no-visualization,dynamic-collection,dynamic,400,1500,0.333545719408328,3855,10.67982,4302,1.137115
64,40,40,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
65,40,50,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
66,40,60,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
67,40,70,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
68,40,80,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
69,40,90,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
70,40,100,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
71,40,110,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
72,40,120,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
73,40,130,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
74,40,140,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
75,40,150,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
76,40,160,no-visualization,dynamic-collection,dynamic,400,0,0.333545719408328,3855,10.67982,4302,1.137115
77,40,170,no-visualization,dynamic-collection,dynamic,400,0,0.306191983601637,4640,10.995015,4360,0.957345000000001
78,40,180,no-visualization,dynamic-collection,dynamic,400,0,0.306191983601637,4640,10.995015,4360,0.957345000000001
79,40,190,no-visualization,dynamic-collection,dynamic,400,0,0.306191983601637,4640,10.995015,4360,0.957345000000001
80,40,200,no-visualization,dynamic-collection,dynamic,400,0,0.306191983601637,4640,10.995015,4360,0.957345000000001
81,50,10,no-visualization,dynamic-collection,dynamic,400,1500,0.319618864189418,4595,10.726535,4071,1.004035
82,50,20,no-visualization,dynamic-collection,dynamic,400,1500,0.342912652250171,3791,10.57053,4197,1.14902
83,50,30,no-visualization,dynamic-collection,dynamic,400,1500,0.35859399701427,3195,10.50563,4086,1.28075
84,50,40,no-visualization,dynamic-collection,dynamic,400,1500,0.370926826718903,2663,10.50266,4272,1.37174
85,50,50,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
86,50,60,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
87,50,70,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
88,50,80,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
89,50,90,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
90,50,100,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
91,50,110,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
92,50,120,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
93,50,130,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
94,50,140,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
95,50,150,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
96,50,160,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
97,50,170,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
98,50,180,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
99,50,190,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
100,50,200,no-visualization,dynamic-collection,dynamic,400,0,0.35859399701427,3195,10.50563,4086,1.28075
101,60,10,no-visualization,dynamic-collection,dynamic,400,1500,0.354485265345177,3977,10.274655,4238,1.200815
102,60,20,no-visualization,dynamic-collection,dynamic,400,1500,0.363416135783495,3238,10.29236,4233,1.29084
103,60,30,no-visualization,dynamic-collection,dynamic,400,1500,0.368213445000372,2702,10.62982,4018,1.392135
104,60,40,no-visualization,dynamic-collection,dynamic,400,1500,0.375045834830982,2436,10.659865,4216,1.54126
105,60,50,no-visualization,dynamic-collection,dynamic,400,1500,0.380923607765061,1606,10.916725,4509,1.63217
106,60,60,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
107,60,70,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
108,60,80,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
109,60,90,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
110,60,100,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
111,60,110,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
112,60,120,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
113,60,130,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
114,60,140,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
115,60,150,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
116,60,160,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
117,60,170,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
118,60,180,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
119,60,190,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
120,60,200,no-visualization,dynamic-collection,dynamic,400,0,0.375045834830982,2436,10.659865,4216,1.54126
121,70,10,no-visualization,dynamic-collection,dynamic,400,1500,0.366707858874542,3350,10.303885,4064,1.311485
122,70,20,no-visualization,dynamic-collection,dynamic,400,1500,0.373182750913062,2913,10.320705,4228,1.414785
123,70,30,no-visualization,dynamic-collection,dynamic,400,1500,0.375085588838527,2200,10.773435,4445,1.51467
124,70,40,no-visualization,dynamic-collection,dynamic,400,1500,0.383601019116026,1717,10.8105,4562,1.64206
125,70,50,no-visualization,dynamic-collection,dynamic,400,1500,0.384249656508685,1353,10.92774,4307,1.783865
126,70,60,no-visualization,dynamic-collection,dynamic,400,1500,0.379039198886748,1032,11.56788,4524,1.89208
127,70,70,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
128,70,80,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
129,70,90,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
130,70,100,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
131,70,110,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
132,70,120,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
133,70,130,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
134,70,140,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
135,70,150,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
136,70,160,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
137,70,170,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
138,70,180,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
139,70,190,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
140,70,200,no-visualization,dynamic-collection,dynamic,400,0,0.384249656508685,1353,10.92774,4307,1.783865
141,80,10,no-visualization,dynamic-collection,dynamic,400,1500,0.372534395121761,2832,10.39891,4403,1.460785
142,80,20,no-visualization,dynamic-collection,dynamic,400,1500,0.37464967520902,2336,10.70273,4029,1.54268
143,80,30,no-visualization,dynamic-collection,dynamic,400,1500,0.377034673505562,1696,10.948815,4556,1.63854
144,80,40,no-visualization,dynamic-collection,dynamic,400,1500,0.375044954846393,1284,11.23935,4433,1.770175
145,80,50,no-visualization,dynamic-collection,dynamic,400,1500,0.377838889719078,946,11.512825,4313,1.8929
146,80,60,no-visualization,dynamic-collection,dynamic,400,1500,0.377614630673979,749,11.78337,4880,2.008355
147,80,70,no-visualization,dynamic-collection,dynamic,400,1500,0.368633641770515,549,12.46453,4583,2.129595
148,80,80,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
149,80,90,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
150,80,100,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
151,80,110,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
152,80,120,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
153,80,130,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
154,80,140,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
155,80,150,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
156,80,160,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
157,80,170,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
158,80,180,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
159,80,190,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
160,80,200,no-visualization,dynamic-collection,dynamic,400,0,0.377614630673979,749,11.78337,4880,2.008355
161,90,10,no-visualization,dynamic-collection,dynamic,400,1500,0.381359424528332,2342,10.464585,4373,1.60837
162,90,20,no-visualization,dynamic-collection,dynamic,400,1500,0.374794292242416,1628,10.96592,4477,1.60047
163,90,30,no-visualization,dynamic-collection,dynamic,400,1500,0.36990112930986,1260,11.37254,4625,1.784375
164,90,40,no-visualization,dynamic-collection,dynamic,400,1500,0.382365874874004,1040,11.40264,4772,1.90995
165,90,50,no-visualization,dynamic-collection,dynamic,400,1500,0.374933964886811,771,11.83081,4489,2.00801
166,90,60,no-visualization,dynamic-collection,dynamic,400,1500,0.377284420787131,570,12.14897,4750,2.14823
167,90,70,no-visualization,dynamic-collection,dynamic,400,1500,0.356976589830801,334,13.08823,5822,2.22808
168,90,80,no-visualization,dynamic-collection,dynamic,400,1500,0.316832387400198,162,14.689775,5201,2.319355
169,90,90,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
170,90,100,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
171,90,110,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
172,90,120,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
173,90,130,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
174,90,140,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
175,90,150,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
176,90,160,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
177,90,170,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
178,90,180,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
179,90,190,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
180,90,200,no-visualization,dynamic-collection,dynamic,400,0,0.356976589830801,334,13.08823,5822,2.22808
181,100,10,no-visualization,dynamic-collection,dynamic,400,1500,0.38141225876866,1818,10.78292,4729,1.695915
182,100,20,no-visualization,dynamic-collection,dynamic,400,1500,0.384506406170796,1321,11.069315,4714,1.826655
183,100,30,no-visualization,dynamic-collection,dynamic,400,1500,0.366272356414935,950,11.89881,4654,1.92641
184,100,40,no-visualization,dynamic-collection,dynamic,400,1500,0.363995026528868,734,12.291895,4661,2.022405
185,100,50,no-visualization,dynamic-collection,dynamic,400,1500,0.368961925813718,553,12.431535,5575,2.13113
186,100,60,no-visualization,dynamic-collection,dynamic,400,1500,0.348317585900109,331,13.27758,5373,2.21921
187,100,70,no-visualization,dynamic-collection,dynamic,400,1500,0.338774363402485,278,13.95325,5636,2.349145
188,100,80,no-visualization,dynamic-collection,dynamic,400,1500,0.298530116780284,142,16.00822,6189,2.463655
189,100,90,no-visualization,dynamic-collection,dynamic,400,1500,0.29113593282236,89,16.585595,7833,2.57645
190,100,100,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
191,100,110,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
192,100,120,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
193,100,130,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
194,100,140,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
195,100,150,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
196,100,160,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
197,100,170,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
198,100,180,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
199,100,190,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
200,100,200,no-visualization,dynamic-collection,dynamic,400,0,0.298530116780284,142,16.00822,6189,2.463655
201,110,10,no-visualization,dynamic-collection,dynamic,400,1500,0.384392026666949,1463,11.02186,4280,1.850505
202,110,20,no-visualization,dynamic-collection,dynamic,400,1500,0.375501976424131,1099,11.5133,4631,1.95018
203,110,30,no-visualization,dynamic-collection,dynamic,400,1500,0.365407416602118,738,12.187155,4282,2.014725
204,110,40,no-visualization,dynamic-collection,dynamic,400,1500,0.35318470404429,496,12.859735,5524,2.12479
205,110,50,no-visualization,dynamic-collection,dynamic,400,1500,0.342187519970937,282,13.608225,4976,2.236015
206,110,60,no-visualization,dynamic-collection,dynamic,400,1500,0.325994963004519,223,14.467305,5570,2.334075
207,110,70,no-visualization,dynamic-collection,dynamic,400,1500,0.303878472810608,140,15.733025,5174,2.448935
208,110,80,no-visualization,dynamic-collection,dynamic,400,1500,0.303899805049304,51,15.8046,5723,2.547985
209,110,90,no-visualization,dynamic-collection,dynamic,400,1500,0.284434830593532,7,17.253625,6416,2.708575
210,110,100,no-visualization,dynamic-collection,dynamic,400,1500,0.267969584179426,3,18.922985,6893,2.890435
211,110,110,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
212,110,120,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
213,110,130,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
214,110,140,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
215,110,150,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
216,110,160,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
217,110,170,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
218,110,180,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
219,110,190,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
220,110,200,no-visualization,dynamic-collection,dynamic,400,0,0.284434830593532,7,17.253625,6416,2.708575
221,120,10,no-visualization,dynamic-collection,dynamic,400,1500,0.37132692407867,991,11.722305,4874,1.941915
222,120,20,no-visualization,dynamic-collection,dynamic,400,1500,0.372705139911434,726,11.89116,4343,2.06504
223,120,30,no-visualization,dynamic-collection,dynamic,400,1500,0.36520619595039,497,12.398155,4369,2.14102
224,120,40,no-visualization,dynamic-collection,dynamic,400,1500,0.370300625145977,322,12.585515,5078,2.2903
225,120,50,no-visualization,dynamic-collection,dynamic,400,1500,0.322776556759868,188,14.634255,5253,2.34855
226,120,60,no-visualization,dynamic-collection,dynamic,400,1500,0.305497349969012,160,15.469705,5160,2.404125
227,120,70,no-visualization,dynamic-collection,dynamic,400,1500,0.282343939751652,67,17.06958,6441,2.559265
228,120,80,no-visualization,dynamic-collection,dynamic,400,1500,0.280544641368951,8,17.522835,6303,2.671285
229,120,90,no-visualization,dynamic-collection,dynamic,400,1500,0.267850694966315,5,18.86918,6842,2.87237
230,120,100,no-visualization,dynamic-collection,dynamic,400,1500,0.265871820975785,6,19.620355,8290,3.048625
231,120,110,no-visualization,dynamic-collection,dynamic,400,1500,0.259536685458146,0,20.964485,8191,3.26012
232,120,120,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
233,120,130,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
234,120,140,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
235,120,150,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
236,120,160,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
237,120,170,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
238,120,180,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
239,120,190,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
240,120,200,no-visualization,dynamic-collection,dynamic,400,0,0.265871820975785,6,19.620355,8290,3.048625
241,130,10,no-visualization,dynamic-collection,dynamic,400,1500,0.380910785949116,809,11.48001,4951,2.064735
242,130,20,no-visualization,dynamic-collection,dynamic,400,1500,0.372777836411361,650,12.20889,5269,2.189165
243,130,30,no-visualization,dynamic-collection,dynamic,400,1500,0.378558246260607,402,12.37563,5172,2.309255
244,130,40,no-visualization,dynamic-collection,dynamic,400,1500,0.321943695148845,213,14.54529,6423,2.35024000000001
245,130,50,no-visualization,dynamic-collection,dynamic,400,1500,0.318669906056378,150,14.994525,7087,2.481655
246,130,60,no-visualization,dynamic-collection,dynamic,400,1500,0.299655029397215,57,16.135505,6783,2.536515
247,130,70,no-visualization,dynamic-collection,dynamic,400,1500,0.278344523035037,7,17.633915,6631,2.676485
248,130,80,no-visualization,dynamic-collection,dynamic,400,1500,0.272629988034652,7,18.478885,8447,2.86173
249,130,90,no-visualization,dynamic-collection,dynamic,400,1500,0.26389710789877,7,19.81364,7933,3.07559
250,130,100,no-visualization,dynamic-collection,dynamic,400,1500,0.259154780582757,5,21.125605,7902,3.28699
251,130,110,no-visualization,dynamic-collection,dynamic,400,1500,0.263378542714658,0,21.25211,7966,3.408955
252,130,120,no-visualization,dynamic-collection,dynamic,400,1500,0.260598452662731,0,22.15968,8295,3.561305
253,130,130,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
254,130,140,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
255,130,150,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
256,130,160,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
257,130,170,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
258,130,180,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
259,130,190,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
260,130,200,no-visualization,dynamic-collection,dynamic,400,0,0.263378542714658,0,21.25211,7966,3.408955
261,140,10,no-visualization,dynamic-collection,dynamic,400,1500,0.379998887207262,484,11.888375,4895,2.189805
262,140,20,no-visualization,dynamic-collection,dynamic,400,1500,0.365597788346021,362,12.824195,5357,2.33341
263,140,30,no-visualization,dynamic-collection,dynamic,400,1500,0.344466148260503,212,13.70946,6283,2.40171
