[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
32,20,120,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
33,20,130,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
34,20,140,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
35,20,150,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
36,20,160,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
37,20,170,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
38,20,180,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
39,20,190,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
40,20,200,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
41,30,10,no-visualization,uniform-collection,linear,400,1500,0.303505359728076,6904,19.54682,8065,0.767695
42,30,20,no-visualization,uniform-collection,linear,400,1500,0.304588630280211,5689,20.29716,8009,0.79388
43,30,30,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
44,30,40,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
45,30,50,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
46,30,60,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
47,30,70,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
48,30,80,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
49,30,90,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
50,30,100,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
51,30,110,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
52,30,120,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
53,30,130,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
54,30,140,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
55,30,150,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
56,30,160,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
57,30,170,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
58,30,180,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
59,30,190,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
60,30,200,no-visualization,uniform-collection,linear,400,0,0.303505359728076,6904,19.54682,8065,0.767695
61,40,10,no-visualization,uniform-collection,linear,400,1500,0.330546766226897,5577,20.618585,7927,0.824865000000001
62,40,20,no-visualization,uniform-collection,linear,400,1500,0.32212181803361,4455,21.902145,8699,0.86394
63,40,30,no-visualization,uniform-collection,linear,400,1500,0.312427295064906,4018,23.450375,9238,0.96349
64,40,40,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
65,40,50,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
66,40,60,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
67,40,70,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
68,40,80,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
69,40,90,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
70,40,100,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
71,40,110,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
72,40,120,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
73,40,130,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
74,40,140,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
75,40,150,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
76,40,160,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
77,40,170,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
78,40,180,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
79,40,190,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
80,40,200,no-visualization,uniform-collection,linear,400,0,0.32212181803361,4455,21.902145,8699,0.86394
81,50,10,no-visualization,uniform-collection,linear,400,1500,0.343118045777954,4446,21.87429,8956,0.94861
82,50,20,no-visualization,uniform-collection,linear,400,1500,0.328589928256895,4113,23.22155,9286,1.019825
83,50,30,no-visualization,uniform-collection,linear,400,1500,0.316735514023054,3757,24.695905,9717,1.134705
84,50,40,no-visualization,uniform-collection,linear,400,1500,0.293714624608138,3060,26.457305,10578,1.176755
85,50,50,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
86,50,60,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
87,50,70,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
88,50,80,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
89,50,90,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
90,50,100,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
91,50,110,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
92,50,120,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
93,50,130,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
94,50,140,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
95,50,150,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
96,50,160,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
97,50,170,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
98,50,180,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
99,50,190,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
100,50,200,no-visualization,uniform-collection,linear,400,0,0.316735514023054,3757,24.695905,9717,1.134705
101,60,10,no-visualization,uniform-collection,linear,400,1500,0.352926387628331,4218,23.32911,9590,1.107655
102,60,20,no-visualization,uniform-collection,linear,400,1500,0.327455690199474,3649,25.06749,10033,1.155685
103,60,30,no-visualization,uniform-collection,linear,400,1500,0.317595200417333,3119,26.342285,10143,1.263085
104,60,40,no-visualization,uniform-collection,linear,400,1500,0.292598198774674,2481,28.541295,12022,1.287785
105,60,50,no-visualization,uniform-collection,linear,400,1500,0.293033611583195,2231,30.287195,12506,1.45771
106,60,60,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
107,60,70,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
108,60,80,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
109,60,90,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
110,60,100,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
111,60,110,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
112,60,120,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
113,60,130,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
114,60,140,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
115,60,150,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
116,60,160,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
117,60,170,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
118,60,180,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
119,60,190,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
120,60,200,no-visualization,uniform-collection,linear,400,0,0.292598198774674,2481,28.541295,12022,1.287785
121,70,10,no-visualization,uniform-collection,linear,400,1500,0.351744928118844,3588,25.19301,10386,1.224675
122,70,20,no-visualization,uniform-collection,linear,400,1500,0.330175681092907,3041,26.674285,10552,1.25855
123,70,30,no-visualization,uniform-collection,linear,400,1500,0.316484692326193,2662,28.0978,11127,1.366145
124,70,40,no-visualization,uniform-collection,linear,400,1500,0.300422820822629,2303,30.262775,12349,1.45239
125,70,50,no-visualization,uniform-collection,linear,400,1500,0.284815922308214,2146,32.71948,12906,1.58685
126,70,60,no-visualization,uniform-collection,linear,400,1500,0.287141764493583,1991,34.265025,13938,1.745905
127,70,70,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
128,70,80,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
129,70,90,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
130,70,100,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
131,70,110,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
132,70,120,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
133,70,130,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
134,70,140,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
135,70,150,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
136,70,160,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
137,70,170,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
138,70,180,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
139,70,190,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
140,70,200,no-visualization,uniform-collection,linear,400,0,0.284815922308214,2146,32.71948,12906,1.58685
141,80,10,no-visualization,uniform-collection,linear,400,1500,0.348517999840893,3035,26.836185,10425,1.316585
142,80,20,no-visualization,uniform-collection,linear,400,1500,0.330943962689058,2540,28.404535,10425,1.400645
143,80,30,no-visualization,uniform-collection,linear,400,1500,0.310629083066119,2371,30.50214,12281,1.475385
144,80,40,no-visualization,uniform-collection,linear,400,1500,0.311722344186253,2171,31.530795,13184,1.62597
145,80,50,no-visualization,uniform-collection,linear,400,1500,0.28550557537976,1861,34.46873,13963,1.764235
146,80,60,no-visualization,uniform-collection,linear,400,1500,0.288763460367453,1813,35.86277,14489,1.910555
147,80,70,no-visualization,uniform-collection,linear,400,1500,0.285327200061237,1406,37.91063,15270,1.9974
148,80,80,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
149,80,90,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
150,80,100,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
151,80,110,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
152,80,120,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
153,80,130,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
154,80,140,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
155,80,150,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
156,80,160,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
157,80,170,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
158,80,180,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
159,80,190,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
160,80,200,no-visualization,uniform-collection,linear,400,0,0.288763460367453,1813,35.86277,14489,1.910555
161,90,10,no-visualization,uniform-collection,linear,400,1500,0.344993178337036,2629,28.792215,11384,1.46337
162,90,20,no-visualization,uniform-collection,linear,400,1500,0.3282218136215,2405,30.57035,11733,1.520335
163,90,30,no-visualization,uniform-collection,linear,400,1500,0.309419992619939,2038,32.037855,12506,1.62128
164,90,40,no-visualization,uniform-collection,linear,400,1500,0.295112101681647,1927,34.12202,13829,1.77618
165,90,50,no-visualization,uniform-collection,linear,400,1500,0.29559958837844,1872,35.73137,13974,1.954985
166,90,60,no-visualization,uniform-collection,linear,400,1500,0.290823629301613,1483,37.78371,15591,2.010935
167,90,70,no-visualization,uniform-collection,linear,400,1500,0.296255928114725,1002,38.87061,15570,2.182735
168,90,80,no-visualization,uniform-collection,linear,400,1500,0.298006507173928,734,39.938415,15629,2.27313
169,90,90,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
170,90,100,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
171,90,110,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
172,90,120,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
173,90,130,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
174,90,140,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
175,90,150,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
176,90,160,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
177,90,170,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
178,90,180,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
179,90,190,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
180,90,200,no-visualization,uniform-collection,linear,400,0,0.296255928114725,1002,38.87061,15570,2.182735
181,100,10,no-visualization,uniform-collection,linear,400,1500,0.349593906282277,2389,30.385185,12222,1.582265
182,100,20,no-visualization,uniform-collection,linear,400,1500,0.326515874172716,2166,32.48715,13502,1.72393
183,100,30,no-visualization,uniform-collection,linear,400,1500,0.308035331528277,1976,34.414725,14456,1.796465
184,100,40,no-visualization,uniform-collection,linear,400,1500,0.297471664816989,1832,35.93847,13962,1.925395
185,100,50,no-visualization,uniform-collection,linear,400,1500,0.297660050649649,1334,37.796225,15709,2.02458
186,100,60,no-visualization,uniform-collection,linear,400,1500,0.297277589177082,992,38.9331300000001,16176,2.137945
187,100,70,no-visualization,uniform-collection,linear,400,1500,0.293106310499304,729,40.77531,16049,2.24086
188,100,80,no-visualization,uniform-collection,linear,400,1500,0.286817354584102,681,42.840135,17419,2.397555
189,100,90,no-visualization,uniform-collection,linear,400,1500,0.281647308813682,736,45.093555,18037,2.53203
190,100,100,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
191,100,110,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
192,100,120,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
193,100,130,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
194,100,140,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
195,100,150,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
196,100,160,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
197,100,170,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
198,100,180,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
199,100,190,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
200,100,200,no-visualization,uniform-collection,linear,400,0,0.286817354584102,681,42.840135,17419,2.397555
201,110,10,no-visualization,uniform-collection,linear,400,1500,0.338381722091672,2212,32.61031,12499,1.76136
202,110,20,no-visualization,uniform-collection,linear,400,1500,0.32456978806159,1951,34.119955,13755,1.874915
203,110,30,no-visualization,uniform-collection,linear,400,1500,0.308933380588015,1694,36.470355,15259,1.93608
204,110,40,no-visualization,uniform-collection,linear,400,1500,0.306937488503845,1452,37.391095,15057,2.08838
205,110,50,no-visualization,uniform-collection,linear,400,1500,0.303570555646479,927,38.95694,15576,2.130845
206,110,60,no-visualization,uniform-collection,linear,400,1500,0.298036801376833,722,40.8434,16521,2.250145
207,110,70,no-visualization,uniform-collection,linear,400,1500,0.287694425768845,696,43.145845,17169,2.40431
208,110,80,no-visualization,uniform-collection,linear,400,1500,0.283361008742388,656,45.040215,18259,2.495935
209,110,90,no-visualization,uniform-collection,linear,400,1500,0.282112451026589,629,47.261295,19222,2.696615
210,110,100,no-visualization,uniform-collection,linear,400,1500,0.278221935661767,632,49.2057700000001,19576,2.77815
211,110,110,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
212,110,120,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
213,110,130,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
214,110,140,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
215,110,150,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
216,110,160,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
217,110,170,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
218,110,180,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
219,110,190,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
220,110,200,no-visualization,uniform-collection,linear,400,0,0.282112451026589,629,47.261295,19222,2.696615
221,120,10,no-visualization,uniform-collection,linear,400,1500,0.332446796788147,2071,34.834875,14239,1.92086
222,120,20,no-visualization,uniform-collection,linear,400,1500,0.321023406806222,1730,36.602215,14994,1.99156
223,120,30,no-visualization,uniform-collection,linear,400,1500,0.312876998817896,1413,37.833065,15448,2.056945
224,120,40,no-visualization,uniform-collection,linear,400,1500,0.3096401484227,892,39.01564,14928,2.169315
225,120,50,no-visualization,uniform-collection,linear,400,1500,0.30553781112508,710,40.855195,16355,2.299645
226,120,60,no-visualization,uniform-collection,linear,400,1500,0.291021545868915,663,43.28939,16876,2.34666
227,120,70,no-visualization,uniform-collection,linear,400,1500,0.290774431653489,680,44.79513,18804,2.52653
228,120,80,no-visualization,uniform-collection,linear,400,1500,0.284788931454239,656,47.10078,18685,2.646545
229,120,90,no-visualization,uniform-collection,linear,400,1500,0.28252859294943,680,49.008615,19371,2.776465
230,120,100,no-visualization,uniform-collection,linear,400,1500,0.276182207921135,612,51.345955,21899,2.92009
231,120,110,no-visualization,uniform-collection,linear,400,1500,0.275940283589202,436,53.04316,20964,3.06172
232,120,120,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
233,120,130,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
234,120,140,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
235,120,150,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
236,120,160,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
237,120,170,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
238,120,180,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
239,120,190,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
240,120,200,no-visualization,uniform-collection,linear,400,0,0.276182207921135,612,51.345955,21899,2.92009
241,130,10,no-visualization,uniform-collection,linear,400,1500,0.333529630466564,1822,36.358535,15381,2.064755
242,130,20,no-visualization,uniform-collection,linear,400,1500,0.329208655732637,1352,37.807245,15441,2.16292
243,130,30,no-visualization,uniform-collection,linear,400,1500,0.319632540506706,944,39.380135,16368,2.17187
244,130,40,no-visualization,uniform-collection,linear,400,1500,0.313274440197699,747,40.582395,16992,2.286545
245,130,50,no-visualization,uniform-collection,linear,400,1500,0.300264981172061,676,42.975345,16341,2.359015
246,130,60,no-visualization,uniform-collection,linear,400,1500,0.292226972870716,667,45.294985,18079,2.52185
247,130,70,no-visualization,uniform-collection,linear,400,1500,0.287772196537352,682,47.13903,19160,2.67212
248,130,80,no-visualization,uniform-collection,linear,400,1500,0.278347948717149,619,49.6843,20225,2.76783
249,130,90,no-visualization,uniform-collection,linear,400,1500,0.278637024154589,621,51.501405,20794,2.92448
250,130,100,no-visualization,uniform-collection,linear,400,1500,0.274853755267794,440,53.463965,21414,3.03592
251,130,110,no-visualization,uniform-collection,linear,400,1500,0.287171549711192,239,54.230935,21208,3.197795
252,130,120,no-visualization,uniform-collection,linear,400,1500,0.266512993094863,158,57.26129,23769,3.247195
253,130,130,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
254,130,140,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
255,130,150,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
256,130,160,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
257,130,170,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
258,130,180,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
259,130,190,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
260,130,200,no-visualization,uniform-collection,linear,400,0,0.287171549711192,239,54.230935,21208,3.197795
261,140,10,no-visualization,uniform-collection,linear,400,1500,0.342956510426372,1430,37.701635,15134,2.20859
262,140,20,no-visualization,uniform-collection,linear,400,1500,0.335339374633105,893,39.26594,15989,2.25513
263,140,30,no-visualization,uniform-collection,linear,400,1500,0.319192899976166,694,41.32043,16355,2.319625
264,140,40,no-visualization,uniform-collection,linear,400,1500,0.312334436495078,715,42.804205,17475,2.41105499999999
265,140,50,no-visualization,uniform-collection,linear,400,1500,0.298719711659025,679,45.32915,18658,2.492015
266,140,60,no-visualization,uniform-collection,linear,400,1500,0.29598438095149,659,47.08945,18912,2.657515
267,140,70,no-visualization,uniform-collection,linear,400,1500,0.285381681623221,654,49.35243,20356,2.78221
268,140,80,no-visualization,uniform-collection,linear,400,1500,0.288664555712886,573,50.49018,20183,2.913395
269,140,90,no-visualization,uniform-collection,linear,400,1500,0.278043696635107,493,53.11181,21822,3.009805
270,140,100,no-visualization,uniform-collection,linear,400,1500,0.28005161341365,254,54.699495,21308,3.178095
271,140,110,no-visualization,uniform-collection,linear,400,1500,0.267386481092585,134,57.262595,23402,3.250935
272,140,120,no-visualization,uniform-collection,linear,400,1500,0.272490587729818,141,58.886455,23859,3.408215
273,140,130,no-visualization,uniform-collection,linear,400,1500,0.261996633287284,125,61.98893,24997,3.51017
274,140,140,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
275,140,150,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
276,140,160,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
277,140,170,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
278,140,180,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
279,140,190,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
280,140,200,no-visualization,uniform-collection,linear,400,0,0.272490587729818,141,58.886455,23859,3.408215
281,150,10,no-visualization,uniform-collection,linear,400,1500,0.346188082525009,869,39.672005,16323,2.315215
282,150,20,no-visualization,uniform-collection,linear,400,1500,0.327316244506266,729,41.78839,16190,2.32042
283,150,30,no-visualization,uniform-collection,linear,400,1500,0.320460009448669,687,43.403305,17701,2.434535
284,150,40,no-visualization,uniform-collection,linear,400,1500,0.312443767104901,671,45.11594,18909,2.55266
285,150,50,no-visualization,uniform-collection,linear,400,1500,0.298733934915877,653,47.356865,19594,2.67557
286,150,60,no-visualization,uniform-collection,linear,400,1500,0.294008002514689,626,49.16269,19582,2.792135
