[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
62,40,20,no-visualization,linear-collection,linear,400,1500,0.0742286544297948,0,21.94701,8170,4.616515
63,40,30,no-visualization,linear-collection,linear,400,1500,0.0738226604307077,0,27.10517,9912,5.625545
64,40,40,no-visualization,linear-collection,linear,400,1500,0.073849401242882,0,30.4268,12843,6.264195
65,40,50,no-visualization,linear-collection,linear,400,1500,0.0795888061455405,0,38.480325,15457,8.41833
66,40,60,no-visualization,linear-collection,linear,400,1500,0.0782470854422934,0,42.06371,16497,9.216275
67,40,70,no-visualization,linear-collection,linear,400,1500,0.0778454616229016,0,48.223985,20190,10.38051
68,40,80,no-visualization,linear-collection,linear,400,1500,0.079051270882351,0,52.66511,20584,11.481095
69,40,90,no-visualization,linear-collection,linear,400,1500,0.0789957904063952,0,57.2573400000001,23726,12.509825
70,40,100,no-visualization,linear-collection,linear,400,1500,0.0798512410641884,0,62.05114,24105,13.66879
71,40,110,no-visualization,linear-collection,linear,400,1500,0.0799335595678736,0,68.08864,27535,14.947435
72,40,120,no-visualization,linear-collection,linear,400,1500,0.0796659838412313,0,71.9002000000001,29247,15.786105
73,40,130,no-visualization,linear-collection,linear,400,1500,0.0802185418866692,0,79.1572750000001,31003,17.490025
74,40,140,no-visualization,linear-collection,linear,400,1500,0.081083148996703,0,82.4154249999999,32549,18.410835
75,40,150,no-visualization,linear-collection,linear,400,1500,0.0806150485021255,0,88.2745800000001,35342,19.578595
76,40,160,no-visualization,linear-collection,linear,400,1500,0.0802539921306989,0,92.48918,37411,20.432435
77,40,170,no-visualization,linear-collection,linear,400,1500,0.0799892852897525,0,98.2811300000001,40188,21.621635
78,40,180,no-visualization,linear-collection,linear,400,1500,0.0803200972442563,0,101.64075,40118,22.380895
79,40,190,no-visualization,linear-collection,linear,400,1500,0.0808885842646485,0,107.421775,42369,23.84268
80,40,200,no-visualization,linear-collection,linear,400,1500,0.0810052965027259,0,111.275245,45503,24.71824
81,50,10,no-visualization,linear-collection,linear,400,1500,0.0751287814341557,0,21.626205,8334,4.518585
82,50,20,no-visualization,linear-collection,linear,400,1500,0.074505140986846,0,26.87663,10133,5.60693999999999
83,50,30,no-visualization,linear-collection,linear,400,1500,0.0740173412653511,0,30.479425,13187,6.342645
84,50,40,no-visualization,linear-collection,linear,400,1500,0.0777956421228649,0,36.747725,13549,7.99109499999999
85,50,50,no-visualization,linear-collection,linear,400,1500,0.0783327124807011,0,41.743175,18424,9.124605
86,50,60,no-visualization,linear-collection,linear,400,1500,0.0775578687929818,0,50.368885,20503,10.833335
87,50,70,no-visualization,linear-collection,linear,400,1500,0.0790900461244952,0,52.6691,21068,11.520015
88,50,80,no-visualization,linear-collection,linear,400,1500,0.0794070124359474,0,56.443255,22146,12.38306
89,50,90,no-visualization,linear-collection,linear,400,1500,0.0794628767760499,0,61.924745,23530,13.5996
90,50,100,no-visualization,linear-collection,linear,400,1500,0.0803429619986465,0,68.1513849999999,26940,15.01159
91,50,110,no-visualization,linear-collection,linear,400,1500,0.0801827292415833,0,71.2253900000001,27387,15.67226
92,50,120,no-visualization,linear-collection,linear,400,1500,0.0802803259144115,0,78.813165,30733,17.40705
93,50,130,no-visualization,linear-collection,linear,400,1500,0.0808493371930576,0,82.8259699999999,33049,18.472985
94,50,140,no-visualization,linear-collection,linear,400,1500,0.0807989246138931,0,86.17053,34558,19.161185
95,50,150,no-visualization,linear-collection,linear,400,1500,0.0806985222665485,0,90.415705,35337,20.05064
96,50,160,no-visualization,linear-collection,linear,400,1500,0.0801487612073083,0,97.2949700000001,39593,21.451245
97,50,170,no-visualization,linear-collection,linear,400,1500,0.0802360201815117,0,101.07295,41858,22.25894
98,50,180,no-visualization,linear-collection,linear,400,1500,0.0808277659107419,0,108.223965,45827,24.03502
99,50,190,no-visualization,linear-collection,linear,400,1500,0.0810797427634725,0,112.297955,44213,24.937545
100,50,200,no-visualization,linear-collection,linear,400,1500,0.0803924946408234,0,118.95995,46237,26.236845
101,60,10,no-visualization,linear-collection,linear,400,1500,0.0751821243503668,0,26.291,9697,5.52262
102,60,20,no-visualization,linear-collection,linear,400,1500,0.0750117622829115,0,29.14427,11887,6.09045499999999
103,60,30,no-visualization,linear-collection,linear,400,1500,0.0769181064463141,0,34.94536,14465,7.62369999999999
104,60,40,no-visualization,linear-collection,linear,400,1500,0.0789937313745151,0,40.244345,16035,8.84130500000001
105,60,50,no-visualization,linear-collection,linear,400,1500,0.077392910478818,0,46.44616,19115,10.004835
106,60,60,no-visualization,linear-collection,linear,400,1500,0.0786252739574761,0,51.04215,18616,11.063165
107,60,70,no-visualization,linear-collection,linear,400,1500,0.0792151009379101,0,55.53,22712,12.151325
108,60,80,no-visualization,linear-collection,linear,400,1500,0.0796558933919096,0,62.56585,25717,13.80991
109,60,90,no-visualization,linear-collection,linear,400,1500,0.080261260521212,0,67.92606,27620,15.0196
110,60,100,no-visualization,linear-collection,linear,400,1500,0.080353343328459,0,72.9899149999999,28968,16.134895
111,60,110,no-visualization,linear-collection,linear,400,1500,0.0808101479872984,0,77.00396,30580,17.07681
112,60,120,no-visualization,linear-collection,linear,400,1500,0.0811469623523327,0,82.3959650000001,33483,18.410815
113,60,130,no-visualization,linear-collection,linear,400,1500,0.081246058157692,0,86.48394,33544,19.28697
114,60,140,no-visualization,linear-collection,linear,400,1500,0.0806764845799931,0,91.389515,36254,20.278615
115,60,150,no-visualization,linear-collection,linear,400,1500,0.0803398939888694,0,97.8756200000001,39883,21.59687
116,60,160,no-visualization,linear-collection,linear,400,1500,0.0810214073699415,0,104.463685,41432,23.180385
117,60,170,no-visualization,linear-collection,linear,400,1500,0.0810496669141199,0,106.07584,42229,23.58645
118,60,180,no-visualization,linear-collection,linear,400,1500,0.0811591311844703,0,111.90889,45745,24.89448
119,60,190,no-visualization,linear-collection,linear,400,1500,0.0805059169690998,0,116.776675,45996,25.773885
120,60,200,no-visualization,linear-collection,linear,400,1500,0.0805487031212296,0,121.002015,47843,26.75079
121,70,10,no-visualization,linear-collection,linear,400,1500,0.0752158956238026,0,30.7403,12651,6.45471
122,70,20,no-visualization,linear-collection,linear,400,1500,0.0783911313464396,0,35.82941,14152,7.83198999999999
123,70,30,no-visualization,linear-collection,linear,400,1500,0.0779545173986745,0,42.26176,17791,9.25839
124,70,40,no-visualization,linear-collection,linear,400,1500,0.0779199261913712,0,45.422855,18372,9.84994999999999
125,70,50,no-visualization,linear-collection,linear,400,1500,0.0770439133365176,0,49.94439,19787,10.617985
126,70,60,no-visualization,linear-collection,linear,400,1500,0.0792383651399723,0,56.49591,23349,12.365295
127,70,70,no-visualization,linear-collection,linear,400,1500,0.0790079054035367,0,59.538035,23419,12.97415
128,70,80,no-visualization,linear-collection,linear,400,1500,0.0802599267531826,0,66.223705,28118,14.652165
129,70,90,no-visualization,linear-collection,linear,400,1500,0.0804464774511576,0,73.90305,29411,16.383925
130,70,100,no-visualization,linear-collection,linear,400,1500,0.0805891188790861,0,77.187755,30713,17.13131
131,70,110,no-visualization,linear-collection,linear,400,1500,0.0814182219125254,0,82.5491,32725,18.532725
132,70,120,no-visualization,linear-collection,linear,400,1500,0.0812883989697022,0,87.36226,34454,19.5232
133,70,130,no-visualization,linear-collection,linear,400,1500,0.0808547484432362,0,93.81323,37303,20.790175
134,70,140,no-visualization,linear-collection,linear,400,1500,0.0806647187244598,0,96.705825,38488,21.38594
135,70,150,no-visualization,linear-collection,linear,400,1500,0.080878393131399,0,102.43504,41144,22.667335
136,70,160,no-visualization,linear-collection,linear,400,1500,0.0811879237199886,0,107.49332,42850,23.949815
137,70,170,no-visualization,linear-collection,linear,400,1500,0.0814434292562517,0,111.96859,44187,24.958825
138,70,180,no-visualization,linear-collection,linear,400,1500,0.0806030183926457,0,116.82519,46719,25.84569
139,70,190,no-visualization,linear-collection,linear,400,1500,0.0808188219235727,0,122.134815,47890,27.089795
140,70,200,no-visualization,linear-collection,linear,400,1500,0.0809265595845148,0,127.81913,51743,28.403985
141,80,10,no-visualization,linear-collection,linear,400,1500,0.0780369884074395,0,35.072495,13859,7.68855
142,80,20,no-visualization,linear-collection,linear,400,1500,0.0789196350016126,0,41.221045,15321,9.06529
143,80,30,no-visualization,linear-collection,linear,400,1500,0.0777920388254809,0,45.9866800000001,17438,9.934015
144,80,40,no-visualization,linear-collection,linear,400,1500,0.0782040772469754,0,51.764165,21047,11.1701
145,80,50,no-visualization,linear-collection,linear,400,1500,0.0793458896717056,0,55.705965,23146,12.23053
146,80,60,no-visualization,linear-collection,linear,400,1500,0.0794257941820641,0,62.25486,25275,13.72121
147,80,70,no-visualization,linear-collection,linear,400,1500,0.0806333103326676,0,67.07636,26742,14.86047
148,80,80,no-visualization,linear-collection,linear,400,1500,0.0799372526306251,0,70.958625,28299,15.632305
149,80,90,no-visualization,linear-collection,linear,400,1500,0.0808575616049369,0,76.4329600000001,30050,16.97958
150,80,100,no-visualization,linear-collection,linear,400,1500,0.081131123279205,0,81.8648749999999,33767,18.36048
151,80,110,no-visualization,linear-collection,linear,400,1500,0.0811872113885274,0,87.12568,34858,19.477235
152,80,120,no-visualization,linear-collection,linear,400,1500,0.0810046477307092,0,92.952655,36831,20.714785
153,80,130,no-visualization,linear-collection,linear,400,1500,0.0810746544662055,0,96.35602,39128,21.45224
154,80,140,no-visualization,linear-collection,linear,400,1500,0.0807488897149088,0,101.29268,40394,22.41345
155,80,150,no-visualization,linear-collection,linear,400,1500,0.0813092683437995,0,106.06025,43369,23.64578
156,80,160,no-visualization,linear-collection,linear,400,1500,0.0811364393510721,0,112.99178,46976,25.157145
157,80,170,no-visualization,linear-collection,linear,400,1500,0.0805856348877188,0,117.20273,48004,25.95247
158,80,180,no-visualization,linear-collection,linear,400,1500,0.0808881650623342,0,121.89024,48505,27.05523
159,80,190,no-visualization,linear-collection,linear,400,1500,0.0813526826593751,0,126.00118,49778,28.134575
160,80,200,no-visualization,linear-collection,linear,400,1500,0.0811634138482934,0,130.36248,52823,29.065355
161,90,10,no-visualization,linear-collection,linear,400,1500,0.0794904777058063,0,40.836445,16274,8.98624
162,90,20,no-visualization,linear-collection,linear,400,1500,0.0781164804733258,0,46.55565,17748,10.038505
163,90,30,no-visualization,linear-collection,linear,400,1500,0.0776819683619409,0,49.770655,20152,10.64531
164,90,40,no-visualization,linear-collection,linear,400,1500,0.0793697459910764,0,55.231475,21897,12.09405
165,90,50,no-visualization,linear-collection,linear,400,1500,0.0794323010340799,0,62.44564,24301,13.72119
166,90,60,no-visualization,linear-collection,linear,400,1500,0.080408856485316,0,65.275945,25325,14.47363
167,90,70,no-visualization,linear-collection,linear,400,1500,0.0798083796061454,0,70.629905,28106,15.534525
168,90,80,no-visualization,linear-collection,linear,400,1500,0.0805118214596625,0,77.53833,30911,17.226335
169,90,90,no-visualization,linear-collection,linear,400,1500,0.080968786051656,0,81.11463,32018,18.142795
170,90,100,no-visualization,linear-collection,linear,400,1500,0.0814363650127917,0,88.64671,33923,19.85248
171,90,110,no-visualization,linear-collection,linear,400,1500,0.0809238571912796,0,92.7883749999999,36520,20.68477
172,90,120,no-visualization,linear-collection,linear,400,1500,0.0809582303037799,0,96.23286,39167,21.41286
173,90,130,no-visualization,linear-collection,linear,400,1500,0.0805632840630526,0,100.704035,40623,22.29131
174,90,140,no-visualization,linear-collection,linear,400,1500,0.0814339082857124,0,106.95255,42716,23.94482
175,90,150,no-visualization,linear-collection,linear,400,1500,0.0812746588826983,0,114.337475,45655,25.468565
176,90,160,no-visualization,linear-collection,linear,400,1500,0.0808709097612011,0,117.046645,45378,25.969975
177,90,170,no-visualization,linear-collection,linear,400,1500,0.0811206801293937,0,122.31645,48732,27.23659
178,90,180,no-visualization,linear-collection,linear,400,1500,0.0813167722491669,0,126.57529,50735,28.28373
179,90,190,no-visualization,linear-collection,linear,400,1500,0.0814367418891285,0,130.971705,53599,29.24746
180,90,200,no-visualization,linear-collection,linear,400,1500,0.0813974666288765,0,136.04372,55847,30.397025
181,100,10,no-visualization,linear-collection,linear,400,1500,0.0788325567274404,0,45.09553,17773,9.806755
182,100,20,no-visualization,linear-collection,linear,400,1500,0.0784186839442447,0,52.53297,20846,11.36564
183,100,30,no-visualization,linear-collection,linear,400,1500,0.0792829668019209,0,56.51977,21915,12.362375
184,100,40,no-visualization,linear-collection,linear,400,1500,0.0791859539871548,0,61.679355,24936,13.52076
185,100,50,no-visualization,linear-collection,linear,400,1500,0.0804333551399033,0,66.375375,26084,14.66014
186,100,60,no-visualization,linear-collection,linear,400,1500,0.0798306716922254,0,70.9872450000001,29341,15.62675
187,100,70,no-visualization,linear-collection,linear,400,1500,0.0806906744878721,0,76.07257,30829,16.892585
188,100,80,no-visualization,linear-collection,linear,400,1500,0.0809465343721034,0,80.625,31730,17.993675
189,100,90,no-visualization,linear-collection,linear,400,1500,0.0811468987498509,0,86.214495,35236,19.295915
190,100,100,no-visualization,linear-collection,linear,400,1500,0.0809845936576795,0,90.4671400000001,36327,20.19173
191,100,110,no-visualization,linear-collection,linear,400,1500,0.0807359052319351,0,97.3434350000001,38828,21.61381
192,100,120,no-visualization,linear-collection,linear,400,1500,0.081281386436828,0,103.157695,41141,23.007815
193,100,130,no-visualization,linear-collection,linear,400,1500,0.0815021469623011,0,106.89673,41672,23.94748
194,100,140,no-visualization,linear-collection,linear,400,1500,0.0818490061888692,0,111.079585,45564,24.958395
195,100,150,no-visualization,linear-collection,linear,400,1500,0.0807116412356469,0,118.092715,47386,26.24633
196,100,160,no-visualization,linear-collection,linear,400,1500,0.0813611458220972,0,122.444975,47878,27.353405
197,100,170,no-visualization,linear-collection,linear,400,1500,0.0813748339495884,0,127.34211,52126,28.477155
198,100,180,no-visualization,linear-collection,linear,400,1500,0.0816425518118417,0,130.98693,52750,29.337985
199,100,190,no-visualization,linear-collection,linear,400,1500,0.0814600008203639,0,137.11164,53817,30.677895
200,100,200,no-visualization,linear-collection,linear,400,1500,0.0813321845546813,0,142.12468,57633,31.69054
201,110,10,no-visualization,linear-collection,linear,400,1500,0.0785205405977249,0,51.555175,21208,11.171285
202,110,20,no-visualization,linear-collection,linear,400,1500,0.0797442068189227,0,55.377505,22424,12.16265
203,110,30,no-visualization,linear-collection,linear,400,1500,0.0795493111264858,0,63.74749,24180,14.01537
204,110,40,no-visualization,linear-collection,linear,400,1500,0.0797595477185759,0,65.531075,26113,14.41011
205,110,50,no-visualization,linear-collection,linear,400,1500,0.0798814470935091,0,72.0070549999999,29559,15.836305
206,110,60,no-visualization,linear-collection,linear,400,1500,0.0808265893622981,0,75.683815,29252,16.759765
207,110,70,no-visualization,linear-collection,linear,400,1500,0.0809482867362282,0,80.83736,32955,18.063635
208,110,80,no-visualization,linear-collection,linear,400,1500,0.0811463198589214,0,86.180085,34719,19.2898
209,110,90,no-visualization,linear-collection,linear,400,1500,0.0809275236556478,0,91.675545,36892,20.44527
210,110,100,no-visualization,linear-collection,linear,400,1500,0.080819637466679,0,96.6724949999999,38647,21.50731
211,110,110,no-visualization,linear-collection,linear,400,1500,0.0806276745925796,0,100.11277,40696,22.20017
212,110,120,no-visualization,linear-collection,linear,400,1500,0.0814207975767138,0,107.88074,43297,24.1534
213,110,130,no-visualization,linear-collection,linear,400,1500,0.0814569703438149,0,113.953735,43633,25.463275
214,110,140,no-visualization,linear-collection,linear,400,1500,0.0808975770390218,0,117.231635,46977,26.09144
215,110,150,no-visualization,linear-collection,linear,400,1500,0.0814313710996002,0,123.05381,48698,27.599355
216,110,160,no-visualization,linear-collection,linear,400,1500,0.0816310935859604,0,128.15296,51239,28.774145
217,110,170,no-visualization,linear-collection,linear,400,1500,0.0817013783035625,0,131.4261,52834,29.51331
218,110,180,no-visualization,linear-collection,linear,400,1500,0.0816829070621283,0,137.71449,55433,30.890965
219,110,190,no-visualization,linear-collection,linear,400,1500,0.081476906216682,0,142.014975,57165,31.74767
220,110,200,no-visualization,linear-collection,linear,400,1500,0.0812162673622213,0,146.014395,58789,32.535355
221,120,10,no-visualization,linear-collection,linear,400,1500,0.0797232604016099,0,55.6974049999999,22304,12.21995
222,120,20,no-visualization,linear-collection,linear,400,1500,0.0793112390008265,0,61.50904,24051,13.45759
223,120,30,no-visualization,linear-collection,linear,400,1500,0.0804160630943834,0,66.74361,26343,14.72754
224,120,40,no-visualization,linear-collection,linear,400,1500,0.0795305067637776,0,71.8954,28595,15.76624
225,120,50,no-visualization,linear-collection,linear,400,1500,0.0805147896564321,0,75.438325,30804,16.68708
226,120,60,no-visualization,linear-collection,linear,400,1500,0.0809836275614059,0,81.2534199999999,32562,18.121655
227,120,70,no-visualization,linear-collection,linear,400,1500,0.0812096994934018,0,86.19427,34387,19.252475
228,120,80,no-visualization,linear-collection,linear,400,1500,0.0811165768430737,0,92.8069000000001,35610,20.690645
229,120,90,no-visualization,linear-collection,linear,400,1500,0.0808189493492731,0,96.572955,38449,21.48703
230,120,100,no-visualization,linear-collection,linear,400,1500,0.0808638257635593,0,101.529285,40324,22.53593
231,120,110,no-visualization,linear-collection,linear,400,1500,0.0815106364435833,0,105.87515,41409,23.69478
232,120,120,no-visualization,linear-collection,linear,400,1500,0.0818800147702664,0,111.47253,43911,25.02199
233,120,130,no-visualization,linear-collection,linear,400,1500,0.0811582423837575,0,118.497825,45081,26.40576
234,120,140,no-visualization,linear-collection,linear,400,1500,0.0813975503510931,0,122.55494,49678,27.43584
235,120,150,no-visualization,linear-collection,linear,400,1500,0.0815759120569643,0,126.55527,51110,28.414015
236,120,160,no-visualization,linear-collection,linear,400,1500,0.0819957059129318,0,132.513135,53351,29.90588
237,120,170,no-visualization,linear-collection,linear,400,1500,0.0817876103053596,0,137.394,56045,30.909895
238,120,180,no-visualization,linear-collection,linear,400,1500,0.0815298002663731,0,141.54455,56870,31.70308
239,120,190,no-visualization,linear-collection,linear,400,1500,0.0813336769706515,0,146.669765,59241,32.76655
240,120,200,no-visualization,linear-collection,linear,400,1500,0.0817681943357088,0,153.206705,61538,34.34908
241,130,10,no-visualization,linear-collection,linear,400,1500,0.0795942890138008,0,59.787565,24528,13.085125
242,130,20,no-visualization,linear-collection,linear,400,1500,0.0803348998776753,0,65.83715,26133,14.524855
243,130,30,no-visualization,linear-collection,linear,400,1500,0.0799862487452005,0,72.892535,28754,16.01427
244,130,40,no-visualization,linear-collection,linear,400,1500,0.0802863597064217,0,76.75879,31176,16.941555
245,130,50,no-visualization,linear-collection,linear,400,1500,0.0805430631760603,0,80.06558,31770,17.761925
246,130,60,no-visualization,linear-collection,linear,400,1500,0.080942440036226,0,86.4166849999999,35010,19.24234
247,130,70,no-visualization,linear-collection,linear,400,1500,0.080689693492138,0,91.12195,37394,20.264585
248,130,80,no-visualization,linear-collection,linear,400,1500,0.0807772812582961,0,96.269195,37438,21.358485
249,130,90,no-visualization,linear-collection,linear,400,1500,0.0810318773245665,0,101.421775,41139,22.550245
250,130,100,no-visualization,linear-collection,linear,400,1500,0.0814302001616892,0,106.20004,42107,23.799285
251,130,110,no-visualization,linear-collection,linear,400,1500,0.0816497901551708,0,113.261515,44357,25.36909
252,130,120,no-visualization,linear-collection,linear,400,1500,0.0810955930875063,0,116.106695,46166,25.88172
253,130,130,no-visualization,linear-collection,linear,400,1500,0.081325126901429,0,122.14984,48382,27.31769
254,130,140,no-visualization,linear-collection,linear,400,1500,0.0813827231654351,0,128.82521,52340,28.838605
255,130,150,no-visualization,linear-collection,linear,400,1500,0.0818897963630806,0,132.417695,52944,29.83976
256,130,160,no-visualization,linear-collection,linear,400,1500,0.0818077125242113,0,138.312525,55140,31.098115
257,130,170,no-visualization,linear-collection,linear,400,1500,0.0816266027924915,0,142.30578,56947,31.93007
258,130,180,no-visualization,linear-collection,linear,400,1500,0.081505969332438,0,148.33464,58873,33.234565
259,130,190,no-visualization,linear-collection,linear,400,1500,0.0817547017441997,0,150.960455,60077,33.85078
260,130,200,no-visualization,linear-collection,linear,400,1500,0.0819143109029298,0,154.473085,62340,34.73926
261,140,10,no-visualization,linear-collection,linear,400,1500,0.0804901783453582,0,65.7829,25869,14.51315
262,140,20,no-visualization,linear-collection,linear,400,1500,0.0798717590034651,0,70.2399600000001,27725,15.400945
263,140,30,no-visualization,linear-collection,linear,400,1500,0.0802578586490619,0,76.58998,30050,16.890255
264,140,40,no-visualization,linear-collection,linear,400,1500,0.0806435637269484,0,81.402405,32280,18.087105
265,140,50,no-visualization,linear-collection,linear,400,1500,0.0807375539605315,0,86.6601200000001,34287,19.249585
266,140,60,no-visualization,linear-collection,linear,400,1500,0.0809336276327197,0,91.2692599999999,35140,20.26746
267,140,70,no-visualization,linear-collection,linear,400,1500,0.0806267927835068,0,96.598975,37683,21.386275
268,140,80,no-visualization,linear-collection,linear,400,1500,0.08070890706546,0,101.184125,40875,22.394615
269,140,90,no-visualization,linear-collection,linear,400,1500,0.08151216394375,0,106.315965,42469,23.795805
270,140,100,no-visualization,linear-collection,linear,400,1500,0.0816756518479273,0,110.95739,44570,24.877055
271,140,110,no-visualization,linear-collection,linear,400,1500,0.0809755745683556,0,116.485265,47594,25.94683
272,140,120,no-visualization,linear-collection,linear,400,1500,0.0809396266608203,0,120.62828,47752,26.854505
273,140,130,no-visualization,linear-collection,linear,400,1500,0.0815028754166267,0,123.874075,50004,27.7753
274,140,140,no-visualization,linear-collection,linear,400,1500,0.0818100978622996,0,131.05715,51639,29.4548
275,140,150,no-visualization,linear-collection,linear,400,1500,0.081724009473753,0,136.99732,54509,30.793545
276,140,160,no-visualization,linear-collection,linear,400,1500,0.081618033360195,0,142.394145,56731,31.917895
277,140,170,no-visualization,linear-collection,linear,400,1500,0.0813830495626882,0,147.47004,59480,33.00375
278,140,180,no-visualization,linear-collection,linear,400,1500,0.081940574317656,0,153.755085,60551,34.631
279,140,190,no-visualization,linear-collection,linear,400,1500,0.0818216860266118,0,155.961265,63841,35.0805
280,140,200,no-visualization,linear-collection,linear,400,1500,0.0814098482394368,0,160.7986,63981,35.965425
