[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-productivity,total-wealth,avg-diff
74,30,100,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
75,30,110,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
76,30,120,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
77,30,130,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
78,30,140,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
79,30,150,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
80,30,160,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
81,30,170,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
82,30,180,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
83,30,190,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
84,30,200,color-agents-by-decile,linear-collection,linear,400,0,0.0753200423626308,0,34.05715,12742,-0.82
85,40,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0766486687410753,91,34.905575,14400,-0.87
86,40,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0754649238002262,0,36.0851,14376,-0.97
87,40,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0762326142449748,0,42.0823,16132,-1.195
88,40,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0761495202441062,0,43.242825,19157,-1.055
89,40,40,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
90,40,50,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
91,40,60,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
92,40,70,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
93,40,80,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
94,40,90,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
95,40,100,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
96,40,110,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
97,40,120,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
98,40,130,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
99,40,140,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
100,40,150,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
101,40,160,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
102,40,170,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
103,40,180,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
104,40,190,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
105,40,200,color-agents-by-decile,linear-collection,linear,400,0,0.0762326142449748,0,42.0823,16132,-1.195
106,50,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0779964011794958,80,36.889075,14517,-1.01
107,50,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0766077666064707,0,40.062825,16295,-0.99
108,50,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0765892626218173,0,52.794025,20365,-1.25
109,50,30,color-agents-by-decile,linear-collection,linear,400,1000,0.075343111922728,0,50.775625,20478,-1.295
110,50,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0767898174315394,0,59.344575,24906,-1.095
111,50,50,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
112,50,60,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
113,50,70,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
114,50,80,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
115,50,90,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
116,50,100,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
117,50,110,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
118,50,120,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
119,50,130,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
120,50,140,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
121,50,150,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
122,50,160,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
123,50,170,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
124,50,180,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
125,50,190,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
126,50,200,color-agents-by-decile,linear-collection,linear,400,0,0.075343111922728,0,50.775625,20478,-1.295
127,60,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0771483826069466,54,42.24435,17130,-1.05
128,60,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0763936552348344,0,41.973675,16780,-1.19
129,60,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0771606067517444,0,52.13805,20621,-1.47
130,60,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0774364902699553,0,58.6832,22894,-1.9
131,60,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0763463451549535,0,61.360375,24965,-1.53
132,60,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0775951418714552,0,69.445975,28502,-1.56
133,60,60,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
134,60,70,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
135,60,80,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
136,60,90,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
137,60,100,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
138,60,110,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
139,60,120,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
140,60,130,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
141,60,140,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
142,60,150,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
143,60,160,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
144,60,170,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
145,60,180,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
146,60,190,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
147,60,200,color-agents-by-decile,linear-collection,linear,400,0,0.0763463451549535,0,61.360375,24965,-1.53
148,70,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0781595526726147,46,49.102675,19099,-1.36
149,70,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0773451697612065,0,52.395975,20060,-1.38
150,70,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0768433197922387,0,57.2722,22706,-1.285
151,70,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0777522146844226,0,64.66525,26304,-1.66
152,70,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0775620880744646,0,70.499825,26811,-1.94
153,70,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0788006402361442,0,77.37345,30529,-1.92
154,70,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0783565571236759,0,79.016675,32547,-1.83
155,70,70,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
156,70,80,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
157,70,90,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
158,70,100,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
159,70,110,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
160,70,120,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
161,70,130,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
162,70,140,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
163,70,150,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
164,70,160,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
165,70,170,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
166,70,180,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
167,70,190,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
168,70,200,color-agents-by-decile,linear-collection,linear,400,0,0.0788006402361442,0,77.37345,30529,-1.92
169,80,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0786799863755661,43,54.76245,20701,-1.325
170,80,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0785667926099565,0,58.3887,23508,-1.475
171,80,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0771259266510933,0,62.036525,24848,-1.69
172,80,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0777794878490672,0,67.70115,26956,-1.55
173,80,40,color-agents-by-decile,linear-collection,linear,400,1000,0.078406043625222,0,72.44125,29563,-2.305
174,80,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0783758148769338,0,80.8362,31443,-2.05
175,80,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0778742217896555,0,82.16865,33116,-2.11
176,80,70,color-agents-by-decile,linear-collection,linear,400,1000,0.078263081311591,0,85.775975,34626,-2.055
177,80,80,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
178,80,90,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
179,80,100,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
180,80,110,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
181,80,120,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
182,80,130,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
183,80,140,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
184,80,150,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
185,80,160,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
186,80,170,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
187,80,180,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
188,80,190,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
189,80,200,color-agents-by-decile,linear-collection,linear,400,0,0.0778742217896555,0,82.16865,33116,-2.11
190,90,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0793262055403433,45,59.03325,23421,-1.72
191,90,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0788056670108161,0,63.247325,25869,-1.44
192,90,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0788393109400831,0,69.198125,28614,-1.535
193,90,30,color-agents-by-decile,linear-collection,linear,400,1000,0.078558965504526,0,75.5588,30425,-1.92
194,90,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0784059669548749,0,79.332025,30927,-2.07
195,90,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0785314570781439,0,82.566625,33330,-2.325
196,90,60,color-agents-by-decile,linear-collection,linear,400,1000,0.07803285539872,0,84.736,34045,-2.125
197,90,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0793349519082317,0,90.721225,37152,-2.825
198,90,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0790257879376656,0,98.9615,39509,-2.38
199,90,90,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
200,90,100,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
201,90,110,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
202,90,120,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
203,90,130,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
204,90,140,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
205,90,150,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
206,90,160,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
207,90,170,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
208,90,180,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
209,90,190,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
210,90,200,color-agents-by-decile,linear-collection,linear,400,0,0.0793349519082317,0,90.721225,37152,-2.825
211,100,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0805894379193446,34,64.743325,25986,-1.48
212,100,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0796516658027838,0,65.5895,26192,-1.655
213,100,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0794562842083951,0,77.331125,31487,-1.79
214,100,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0790922115920264,0,77.485625,30197,-2.32
215,100,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0785093054201635,0,84.508275,33739,-1.965
216,100,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0784862783774693,0,85.9154750000001,34464,-2.02
217,100,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0786199759175498,0,88.752875,35467,-2.685
218,100,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0787779939050982,0,93.3685,37733,-2.68
219,100,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0801571996305366,0,102.676725,41829,-3.015
220,100,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0799382350265371,0,106.8447,42976,-3.175
221,100,100,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
222,100,110,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
223,100,120,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
224,100,130,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
225,100,140,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
226,100,150,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
227,100,160,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
228,100,170,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
229,100,180,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
230,100,190,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
231,100,200,color-agents-by-decile,linear-collection,linear,400,0,0.0801571996305366,0,102.676725,41829,-3.015
232,110,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0809899991007394,36,71.3896,27181,-1.94
233,110,10,color-agents-by-decile,linear-collection,linear,400,1000,0.0803004571358473,0,74.20845,29598,-2.21
234,110,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0794348329240078,0,78.974675,30771,-2.27
235,110,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0793532139047611,0,84.855425,34337,-2.01
236,110,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0787403165876812,0,85.889675,34371,-2.04
237,110,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0792993438966787,0,92.04915,35821,-2.665
238,110,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0800337115322922,0,100.12665,40017,-2.09
239,110,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0797814995150001,0,101.517575,40699,-2.82
240,110,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0794561632029619,0,106.66475,42278,-2.93
241,110,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0804760207830348,0,113.752,46005,-3.14
242,110,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0803001074532785,0,120.269175,48741,-3.375
243,110,110,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
244,110,120,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
245,110,130,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
246,110,140,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
247,110,150,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
248,110,160,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
249,110,170,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
250,110,180,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
251,110,190,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
252,110,200,color-agents-by-decile,linear-collection,linear,400,0,0.0804760207830348,0,113.752,46005,-3.14
253,120,0,color-agents-by-decile,linear-collection,linear,400,1000,0.0808714277904798,35,76.262075,30490,-1.875
254,120,10,color-agents-by-decile,linear-collection,linear,400,1000,0.080407527384,0,81.30565,32322,-2.42
255,120,20,color-agents-by-decile,linear-collection,linear,400,1000,0.0797604732794894,0,83.9244,33447,-1.815
256,120,30,color-agents-by-decile,linear-collection,linear,400,1000,0.0797823718476663,0,86.46095,34404,-2.385
257,120,40,color-agents-by-decile,linear-collection,linear,400,1000,0.0802094961866681,0,90.9813,37423,-2.895
258,120,50,color-agents-by-decile,linear-collection,linear,400,1000,0.0799251362065713,0,97.574475,39266,-2.89
259,120,60,color-agents-by-decile,linear-collection,linear,400,1000,0.0798699006246307,0,101.3541,41711,-2.67
260,120,70,color-agents-by-decile,linear-collection,linear,400,1000,0.0800929348156348,0,109.141425,42402,-3.655
261,120,80,color-agents-by-decile,linear-collection,linear,400,1000,0.0804539509803008,0,112.84005,45655,-3.84
262,120,90,color-agents-by-decile,linear-collection,linear,400,1000,0.0801134498123722,0,120.09145,47819,-3.31
263,120,100,color-agents-by-decile,linear-collection,linear,400,1000,0.0803393993166423,0,122.832825,49161,-3.545
264,120,110,color-agents-by-decile,linear-collection,linear,400,1000,0.0810364695238893,0,129.534225,51339,-4.225
265,120,120,color-agents-by-decile,linear-collection,linear,400,0,0.0803393993166423,0,122.832825,49161,-3.545
