[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
51,30,110,no-visualization,linear-collection,uniform,400,1500,0.0287341794943241,656,62.37843,24842,4.97987
52,30,120,no-visualization,linear-collection,uniform,400,1500,0.0294233325446136,323,66.789885,28259,5.486415
53,30,130,no-visualization,linear-collection,uniform,400,1500,0.0289314006567394,656,72.813725,29028,5.83817000000001
54,30,140,no-visualization,linear-collection,uniform,400,1500,0.0292212143528296,323,75.983645,31590,6.13928000000001
55,30,150,no-visualization,linear-collection,uniform,400,1500,0.0297788992276285,656,83.541095,32823,6.81111
56,30,160,no-visualization,linear-collection,uniform,400,1500,0.0301514534101743,323,86.48022,35105,7.10677000000001
57,30,170,no-visualization,linear-collection,uniform,400,1500,0.0300109285065534,656,92.109865,37861,7.57175500000001
58,30,180,no-visualization,linear-collection,uniform,400,1500,0.030389228389204,323,97.050605,40534,8.034535
59,30,190,no-visualization,linear-collection,uniform,400,1500,0.0309170145658592,656,101.781205,39752,8.460735
60,30,200,no-visualization,linear-collection,uniform,400,1500,0.0310381495371621,323,105.36162,43298,8.720465
61,40,10,no-visualization,linear-collection,uniform,400,1500,0.0323763404271066,313,18.164045,6881,0.96575
62,40,20,no-visualization,linear-collection,uniform,400,1500,0.0280106234039659,86,22.43538,8943,1.314115
63,40,30,no-visualization,linear-collection,uniform,400,1500,0.0266121780314293,1,26.074875,10552,1.641815
64,40,40,no-visualization,linear-collection,uniform,400,1500,0.0265790717477556,87,30.393255,12675,2.11534
65,40,50,no-visualization,linear-collection,uniform,400,1500,0.025664546796749,1,37.015455,14254,2.564365
66,40,60,no-visualization,linear-collection,uniform,400,1500,0.0261155224820131,87,42.84711,17264,3.190815
67,40,70,no-visualization,linear-collection,uniform,400,1500,0.0268907282762593,1,48.196855,19890,3.706165
68,40,80,no-visualization,linear-collection,uniform,400,1500,0.0270546110866184,87,51.3562,21207,3.95073
69,40,90,no-visualization,linear-collection,uniform,400,1500,0.0270888684719589,1,56.667055,22852,4.40402
70,40,100,no-visualization,linear-collection,uniform,400,1500,0.0276576536121194,87,64.016195,26044,5.096435
71,40,110,no-visualization,linear-collection,uniform,400,1500,0.0284095328344192,1,66.606135,25890,5.41922500000001
72,40,120,no-visualization,linear-collection,uniform,400,1500,0.0278465306740904,87,71.70759,28010,5.66072
73,40,130,no-visualization,linear-collection,uniform,400,1500,0.0278997558878205,87,77.492365,31808,6.180755
74,40,140,no-visualization,linear-collection,uniform,400,1500,0.0284779119211302,1,82.3494949999999,33853,6.675405
75,40,150,no-visualization,linear-collection,uniform,400,1500,0.028759835863386,87,88.32347,34826,7.142425
76,40,160,no-visualization,linear-collection,uniform,400,1500,0.0290766610185753,1,91.9988800000001,34446,7.468235
77,40,170,no-visualization,linear-collection,uniform,400,1500,0.0292573277655299,87,98.08314,38755,8.03417
78,40,180,no-visualization,linear-collection,uniform,400,1500,0.0295349663285809,1,103.17251,40216,8.46113
79,40,190,no-visualization,linear-collection,uniform,400,1500,0.0296390971715677,87,108.434635,41991,8.84758
80,40,200,no-visualization,linear-collection,uniform,400,1500,0.0295070983007187,1,111.75893,44818,9.13235499999999
81,50,10,no-visualization,linear-collection,uniform,400,1500,0.0316888403662068,92,22.257835,8417,1.34407
82,50,20,no-visualization,linear-collection,uniform,400,1500,0.0285980991245006,2,26.39533,11261,1.742825
83,50,30,no-visualization,linear-collection,uniform,400,1500,0.0274700103387488,0,30.381945,13020,2.134405
84,50,40,no-visualization,linear-collection,uniform,400,1500,0.0255414683020904,0,36.54895,14471,2.520105
85,50,50,no-visualization,linear-collection,uniform,400,1500,0.025437476594314,0,39.6907900000001,15281,2.818485
86,50,60,no-visualization,linear-collection,uniform,400,1500,0.0263713523594491,0,46.6965049999999,18478,3.51424
87,50,70,no-visualization,linear-collection,uniform,400,1500,0.0267831367096558,0,51.79974,20753,3.966065
88,50,80,no-visualization,linear-collection,uniform,400,1500,0.0269323432791093,0,57.077335,22828,4.436095
89,50,90,no-visualization,linear-collection,uniform,400,1500,0.027161868385071,0,61.737835,25074,4.81826
90,50,100,no-visualization,linear-collection,uniform,400,1500,0.0273950535570803,0,66.4416399999999,27347,5.325205
91,50,110,no-visualization,linear-collection,uniform,400,1500,0.0268148325378043,0,72.774715,29401,5.69223
92,50,120,no-visualization,linear-collection,uniform,400,1500,0.027012498421251,0,77.2219700000001,31944,6.10231
93,50,130,no-visualization,linear-collection,uniform,400,1500,0.0274044565775895,0,81.818325,32747,6.48164499999999
94,50,140,no-visualization,linear-collection,uniform,400,1500,0.0277717947163657,0,87.82098,35567,7.07359
95,50,150,no-visualization,linear-collection,uniform,400,1500,0.0280007684160971,0,92.61832,36143,7.4474
96,50,160,no-visualization,linear-collection,uniform,400,1500,0.0283304665367776,0,97.8456000000001,38689,7.914645
97,50,170,no-visualization,linear-collection,uniform,400,1500,0.0284539582870272,0,103.69714,41574,8.403285
98,50,180,no-visualization,linear-collection,uniform,400,1500,0.0285356760921878,0,107.169225,41763,8.648205
99,50,190,no-visualization,linear-collection,uniform,400,1500,0.0285850731158572,0,112.484915,45909,9.105895
100,50,200,no-visualization,linear-collection,uniform,400,1500,0.0288718509816147,0,118.521045,47200,9.659755
101,60,10,no-visualization,linear-collection,uniform,400,1500,0.0327764750884595,20,25.39737,11053,1.686285
102,60,20,no-visualization,linear-collection,uniform,400,1500,0.0294417942510197,0,30.86251,12532,2.27845
103,60,30,no-visualization,linear-collection,uniform,400,1500,0.0264224370385255,0,37.03356,15124,2.64061
104,60,40,no-visualization,linear-collection,uniform,400,1500,0.0262197943940481,0,41.00561,15417,3.01652
105,60,50,no-visualization,linear-collection,uniform,400,1500,0.0261200298911451,0,45.16088,19091,3.36746999999999
106,60,60,no-visualization,linear-collection,uniform,400,1500,0.0262421784341109,0,51.368895,20422,3.877695
107,60,70,no-visualization,linear-collection,uniform,400,1500,0.0264382646525456,0,57.6940050000001,21832,4.399155
108,60,80,no-visualization,linear-collection,uniform,400,1500,0.026705843807197,0,61.589665,24262,4.7568
109,60,90,no-visualization,linear-collection,uniform,400,1500,0.0273286857262585,0,66.791965,26098,5.307415
110,60,100,no-visualization,linear-collection,uniform,400,1500,0.0264792548306496,0,73.86882,29265,5.746315
111,60,110,no-visualization,linear-collection,uniform,400,1500,0.0266545360249762,0,75.13881,30107,5.85252000000001
112,60,120,no-visualization,linear-collection,uniform,400,1500,0.0270164853608422,0,82.7676700000001,32795,6.525055
113,60,130,no-visualization,linear-collection,uniform,400,1500,0.0272088705560973,0,86.0425649999999,35404,6.84358
114,60,140,no-visualization,linear-collection,uniform,400,1500,0.0274128265296218,0,90.9894299999999,35093,7.25622
115,60,150,no-visualization,linear-collection,uniform,400,1500,0.027603386647298,0,98.33633,39452,7.905105
116,60,160,no-visualization,linear-collection,uniform,400,1500,0.0279624294997448,0,102.168005,41255,8.260545
117,60,170,no-visualization,linear-collection,uniform,400,1500,0.0275239080032556,0,108.424835,44702,8.66438
118,60,180,no-visualization,linear-collection,uniform,400,1500,0.027829292669213,0,112.7307,44999,9.03919500000001
119,60,190,no-visualization,linear-collection,uniform,400,1500,0.0279745147014131,0,115.479475,47403,9.31377499999999
120,60,200,no-visualization,linear-collection,uniform,400,1500,0.0282864616465775,0,123.736665,50718,10.01641
121,70,10,no-visualization,linear-collection,uniform,400,1500,0.0326509361325008,0,31.368515,12634,2.34891
122,70,20,no-visualization,linear-collection,uniform,400,1500,0.0278485952514813,0,37.47186,13824,2.672215
123,70,30,no-visualization,linear-collection,uniform,400,1500,0.0270363680729142,0,40.962885,16550,3.04606
124,70,40,no-visualization,linear-collection,uniform,400,1500,0.0270433610043539,0,46.421545,17597,3.5435
125,70,50,no-visualization,linear-collection,uniform,400,1500,0.0267694259547078,0,49.951925,20151,3.8403
126,70,60,no-visualization,linear-collection,uniform,400,1500,0.0262271687729596,0,55.6761200000001,22989,4.226605
127,70,70,no-visualization,linear-collection,uniform,400,1500,0.0263309259904628,0,60.51012,25641,4.645245
128,70,80,no-visualization,linear-collection,uniform,400,1500,0.0269986906749324,0,67.4135499999999,26994,5.326275
129,70,90,no-visualization,linear-collection,uniform,400,1500,0.0265043101146683,0,72.08424,28460,5.58452499999999
130,70,100,no-visualization,linear-collection,uniform,400,1500,0.0263300146890238,0,75.67521,30753,5.873165
131,70,110,no-visualization,linear-collection,uniform,400,1500,0.0267388134270506,0,82.7137,33417,6.52152
132,70,120,no-visualization,linear-collection,uniform,400,1500,0.026896873417843,0,85.7845400000001,35016,6.78347
133,70,130,no-visualization,linear-collection,uniform,400,1500,0.0269058967146096,0,92.806735,36650,7.34193499999999
134,70,140,no-visualization,linear-collection,uniform,400,1500,0.0272082888106857,0,96.3781650000001,37406,7.649945
135,70,150,no-visualization,linear-collection,uniform,400,1500,0.027400001777662,0,103.20848,41167,8.24016
136,70,160,no-visualization,linear-collection,uniform,400,1500,0.0270975233175218,0,107.734945,42349,8.5303
137,70,170,no-visualization,linear-collection,uniform,400,1500,0.0272544719374725,0,111.69191,44997,8.89579999999999
138,70,180,no-visualization,linear-collection,uniform,400,1500,0.0274547050996425,0,116.742415,46269,9.33912
139,70,190,no-visualization,linear-collection,uniform,400,1500,0.0277984756191469,0,120.93729,48334,9.72870500000001
140,70,200,no-visualization,linear-collection,uniform,400,1500,0.0277176522296403,0,128.56743,52272,10.34398
141,80,10,no-visualization,linear-collection,uniform,400,1500,0.0330203278943184,0,35.19036,13257,2.721895
142,80,20,no-visualization,linear-collection,uniform,400,1500,0.0287885539688266,0,40.3753,16658,3.04892499999999
143,80,30,no-visualization,linear-collection,uniform,400,1500,0.0279887662007239,0,47.43654,17480,3.683255
144,80,40,no-visualization,linear-collection,uniform,400,1500,0.0269866030084519,0,51.09991,22408,3.922045
145,80,50,no-visualization,linear-collection,uniform,400,1500,0.0267826466958064,0,54.952335,21396,4.216805
146,80,60,no-visualization,linear-collection,uniform,400,1500,0.0267717742882523,0,60.90337,23787,4.713755
147,80,70,no-visualization,linear-collection,uniform,400,1500,0.0271938101305411,0,67.627875,26189,5.35942499999999
148,80,80,no-visualization,linear-collection,uniform,400,1500,0.0263971380265925,0,71.91443,29262,5.554945
149,80,90,no-visualization,linear-collection,uniform,400,1500,0.0263970348203739,0,76.574945,29416,5.93108
150,80,100,no-visualization,linear-collection,uniform,400,1500,0.0270383281571733,0,83.6572199999999,32815,6.67100499999999
151,80,110,no-visualization,linear-collection,uniform,400,1500,0.0268221305104512,0,85.93606,34793,6.803715
152,80,120,no-visualization,linear-collection,uniform,400,1500,0.0268301962467588,0,93.282155,37208,7.373245
153,80,130,no-visualization,linear-collection,uniform,400,1500,0.0269991365974645,0,98.0715749999999,39633,7.83693499999999
154,80,140,no-visualization,linear-collection,uniform,400,1500,0.0271240558808541,0,103.232615,41375,8.21758
155,80,150,no-visualization,linear-collection,uniform,400,1500,0.0267992437258822,0,106.747935,42642,8.43763000000001
156,80,160,no-visualization,linear-collection,uniform,400,1500,0.0269129801776665,0,112.593945,45056,8.95295
157,80,170,no-visualization,linear-collection,uniform,400,1500,0.0271322162581849,0,117.40345,46104,9.347235
158,80,180,no-visualization,linear-collection,uniform,400,1500,0.0272142869111201,0,123.389405,48393,9.858675
159,80,190,no-visualization,linear-collection,uniform,400,1500,0.0273556023718554,0,127.973295,50764,10.209755
160,80,200,no-visualization,linear-collection,uniform,400,1500,0.0274883667584786,0,132.014505,52461,10.58957
161,90,10,no-visualization,linear-collection,uniform,400,1500,0.0324080822345707,0,41.531655,15084,3.270165
162,90,20,no-visualization,linear-collection,uniform,400,1500,0.0297261148960845,0,47.4239150000001,18834,3.76278
163,90,30,no-visualization,linear-collection,uniform,400,1500,0.0283655709368944,0,51.048785,19875,4.009855
164,90,40,no-visualization,linear-collection,uniform,400,1500,0.02749719335527,0,56.32816,21598,4.381005
165,90,50,no-visualization,linear-collection,uniform,400,1500,0.026979475758611,0,60.618255,24489,4.72086
166,90,60,no-visualization,linear-collection,uniform,400,1500,0.0272983695939235,0,65.98704,26380,5.287865
167,90,70,no-visualization,linear-collection,uniform,400,1500,0.0268467778588594,0,70.94959,27288,5.52694
168,90,80,no-visualization,linear-collection,uniform,400,1500,0.0262765085108036,0,75.4773900000001,30612,5.829575
169,90,90,no-visualization,linear-collection,uniform,400,1500,0.0264446615801525,0,79.109625,31686,6.158255
170,90,100,no-visualization,linear-collection,uniform,400,1500,0.0267821083249849,0,86.7291899999999,35243,6.81883
171,90,110,no-visualization,linear-collection,uniform,400,1500,0.0268751537932787,0,92.68754,36199,7.349125
172,90,120,no-visualization,linear-collection,uniform,400,1500,0.0269609258593886,0,98.179265,39551,7.839925
173,90,130,no-visualization,linear-collection,uniform,400,1500,0.0272474627784692,0,102.218305,41190,8.18416500000001
174,90,140,no-visualization,linear-collection,uniform,400,1500,0.0267215772657975,0,106.813575,43528,8.42508000000001
175,90,150,no-visualization,linear-collection,uniform,400,1500,0.0266355268818008,0,112.185105,45196,8.869615
176,90,160,no-visualization,linear-collection,uniform,400,1500,0.0268226477501412,0,115.92148,45774,9.16161000000001
177,90,170,no-visualization,linear-collection,uniform,400,1500,0.02705563535546,0,121.43101,48293,9.65096
178,90,180,no-visualization,linear-collection,uniform,400,1500,0.0269814686285911,0,126.739135,50882,10.11203
179,90,190,no-visualization,linear-collection,uniform,400,1500,0.0270285735505166,0,130.441285,52092,10.347665
180,90,200,no-visualization,linear-collection,uniform,400,1500,0.0274244651004617,0,137.430925,55181,11.089895
181,100,10,no-visualization,linear-collection,uniform,400,1500,0.0324857967435003,0,46.41374,19455,3.753785
182,100,20,no-visualization,linear-collection,uniform,400,1500,0.0299215729802093,0,52.700755,21815,4.192775
183,100,30,no-visualization,linear-collection,uniform,400,1500,0.0285297121698999,0,55.104,22488,4.35382
184,100,40,no-visualization,linear-collection,uniform,400,1500,0.02781716987861,0,60.258235,23283,4.729845
185,100,50,no-visualization,linear-collection,uniform,400,1500,0.027596859448078,0,67.0479,26722,5.35014
186,100,60,no-visualization,linear-collection,uniform,400,1500,0.0267098187672033,0,72.3448049999999,28936,5.62722
187,100,70,no-visualization,linear-collection,uniform,400,1500,0.0264372155805958,0,76.0428250000001,30935,5.92402
188,100,80,no-visualization,linear-collection,uniform,400,1500,0.0270200568954403,0,83.988205,32020,6.70289
189,100,90,no-visualization,linear-collection,uniform,400,1500,0.0268658687233121,0,86.293785,35265,6.8299
190,100,100,no-visualization,linear-collection,uniform,400,1500,0.026737905830159,0,91.0699450000001,36274,7.17995
191,100,110,no-visualization,linear-collection,uniform,400,1500,0.0270001909791522,0,97.20329,37968,7.71302
192,100,120,no-visualization,linear-collection,uniform,400,1500,0.0271051928171865,0,101.968255,40727,8.121125
193,100,130,no-visualization,linear-collection,uniform,400,1500,0.0269307379687561,0,107.21159,41189,8.466555
194,100,140,no-visualization,linear-collection,uniform,400,1500,0.0267001702783674,0,111.98025,45049,8.849955
195,100,150,no-visualization,linear-collection,uniform,400,1500,0.0268354861372848,0,117.26992,47691,9.33222
196,100,160,no-visualization,linear-collection,uniform,400,1500,0.0268343877604805,0,122.70696,49958,9.73782000000001
197,100,170,no-visualization,linear-collection,uniform,400,1500,0.026811737293401,0,125.83981,50864,9.99288
198,100,180,no-visualization,linear-collection,uniform,400,1500,0.0268985061538401,0,131.59303,53807,10.454975
199,100,190,no-visualization,linear-collection,uniform,400,1500,0.027162084190777,0,136.916255,54872,10.998215
200,100,200,no-visualization,linear-collection,uniform,400,1500,0.027113010949885,0,142.33694,56026,11.373885
201,110,10,no-visualization,linear-collection,uniform,400,1500,0.0328281065609948,0,52.503195,21138,4.27173
202,110,20,no-visualization,linear-collection,uniform,400,1500,0.0304049551676605,0,56.1097,22343,4.51193
203,110,30,no-visualization,linear-collection,uniform,400,1500,0.0289626425233082,0,61.19456,25054,4.887375
204,110,40,no-visualization,linear-collection,uniform,400,1500,0.028219297211293,0,65.919375,26960,5.32165999999999
205,110,50,no-visualization,linear-collection,uniform,400,1500,0.0273965237604352,0,69.8631299999999,28930,5.498915
206,110,60,no-visualization,linear-collection,uniform,400,1500,0.0266481680281447,0,77.3829199999999,30242,6.03869
207,110,70,no-visualization,linear-collection,uniform,400,1500,0.0267631239410386,0,81.8145900000001,32517,6.41979500000001
208,110,80,no-visualization,linear-collection,uniform,400,1500,0.0270330875165163,0,85.3133849999999,33505,6.79805
209,110,90,no-visualization,linear-collection,uniform,400,1500,0.0268895027681904,0,91.173645,36792,7.22074
210,110,100,no-visualization,linear-collection,uniform,400,1500,0.0268582680385162,0,95.69157,38943,7.568175
211,110,110,no-visualization,linear-collection,uniform,400,1500,0.0270479551013898,0,99.6491799999999,40650,7.94983
212,110,120,no-visualization,linear-collection,uniform,400,1500,0.0268865166139644,0,107.45596,42949,8.48284
213,110,130,no-visualization,linear-collection,uniform,400,1500,0.0268015837577122,0,112.98886,45625,8.98287500000001
214,110,140,no-visualization,linear-collection,uniform,400,1500,0.0268300289260705,0,116.23545,45982,9.21635500000001
215,110,150,no-visualization,linear-collection,uniform,400,1500,0.0270052358408662,0,122.635295,49691,9.75688000000001
216,110,160,no-visualization,linear-collection,uniform,400,1500,0.0268766363023023,0,125.272655,50890,9.94688999999999
217,110,170,no-visualization,linear-collection,uniform,400,1500,0.0268986859009607,0,131.342995,51724,10.40611
218,110,180,no-visualization,linear-collection,uniform,400,1500,0.0270606804550933,0,136.76758,56148,10.95429
219,110,190,no-visualization,linear-collection,uniform,400,1500,0.0269999754649107,0,142.368185,56586,11.373875
220,110,200,no-visualization,linear-collection,uniform,400,1500,0.0267902266613354,0,147.09258,58784,11.697655
221,120,10,no-visualization,linear-collection,uniform,400,1500,0.0330115321480703,0,56.441635,22470,4.624855
222,120,20,no-visualization,linear-collection,uniform,400,1500,0.0308598082122345,0,62.133995,24949,5.052835
223,120,30,no-visualization,linear-collection,uniform,400,1500,0.0297625974442116,0,67.1469900000001,27063,5.51127499999999
224,120,40,no-visualization,linear-collection,uniform,400,1500,0.0281599440350227,0,70.2741850000001,28980,5.62391
225,120,50,no-visualization,linear-collection,uniform,400,1500,0.0269616863340259,0,76.81574,31677,6.038855
226,120,60,no-visualization,linear-collection,uniform,400,1500,0.0268399956468676,0,82.42471,35209,6.51677
227,120,70,no-visualization,linear-collection,uniform,400,1500,0.0269924593201794,0,86.10708,33535,6.79705
228,120,80,no-visualization,linear-collection,uniform,400,1500,0.0269329177926781,0,92.3737750000001,35927,7.31243
229,120,90,no-visualization,linear-collection,uniform,400,1500,0.0268498348609677,0,93.1118350000001,37372,7.37194500000001
230,120,100,no-visualization,linear-collection,uniform,400,1500,0.027273134635938,0,102.435905,40420,8.203465
231,120,110,no-visualization,linear-collection,uniform,400,1500,0.0267211966055922,0,107.966515,43418,8.52599000000001
232,120,120,no-visualization,linear-collection,uniform,400,1500,0.0269472122764932,0,112.540495,44365,8.94661499999999
233,120,130,no-visualization,linear-collection,uniform,400,1500,0.0268948658821516,0,116.424405,45556,9.228955
234,120,140,no-visualization,linear-collection,uniform,400,1500,0.0269967376259698,0,121.557345,49006,9.679305
235,120,150,no-visualization,linear-collection,uniform,400,1500,0.0269414749279023,0,127.631105,49643,10.15396
236,120,160,no-visualization,linear-collection,uniform,400,1500,0.0270301930226011,0,133.606205,54263,10.7088
237,120,170,no-visualization,linear-collection,uniform,400,1500,0.0271675219408419,0,137.251075,54986,11.036565
238,120,180,no-visualization,linear-collection,uniform,400,1500,0.0269893304315928,0,141.28592,56694,11.27443
239,120,190,no-visualization,linear-collection,uniform,400,1500,0.0267944686206264,0,146.072005,57776,11.6045
240,120,200,no-visualization,linear-collection,uniform,400,1500,0.026782877968165,0,151.912995,60271,12.07472
241,130,10,no-visualization,linear-collection,uniform,400,1500,0.0336292290787955,0,61.716335,23133,5.138515
242,130,20,no-visualization,linear-collection,uniform,400,1500,0.0317184544947732,0,65.79143,25817,5.506035
243,130,30,no-visualization,linear-collection,uniform,400,1500,0.0292792657950366,0,71.31386,28611,5.73207
244,130,40,no-visualization,linear-collection,uniform,400,1500,0.0280541924720734,0,76.78975,30948,6.122855
245,130,50,no-visualization,linear-collection,uniform,400,1500,0.0274935001633851,0,81.8542499999999,33220,6.52975500000001
246,130,60,no-visualization,linear-collection,uniform,400,1500,0.0272219168880141,0,87.0304149999999,34960,6.924565
247,130,70,no-visualization,linear-collection,uniform,400,1500,0.0270324544813298,0,91.84388,35456,7.27833
248,130,80,no-visualization,linear-collection,uniform,400,1500,0.026899295279912,0,96.4282350000001,39885,7.63777000000001
249,130,90,no-visualization,linear-collection,uniform,400,1500,0.0271294090003114,0,99.9441350000001,40772,7.99923
250,130,100,no-visualization,linear-collection,uniform,400,1500,0.0270018197042318,0,104.207785,43089,8.257325
251,130,110,no-visualization,linear-collection,uniform,400,1500,0.0267627132258685,0,110.21838,43795,8.712865
252,130,120,no-visualization,linear-collection,uniform,400,1500,0.0270635939667317,0,117.388415,46222,9.36368
253,130,130,no-visualization,linear-collection,uniform,400,1500,0.0271770160627498,0,123.035055,48758,9.830595
254,130,140,no-visualization,linear-collection,uniform,400,1500,0.0268784493355834,0,126.055125,50951,10.002825
255,130,150,no-visualization,linear-collection,uniform,400,1500,0.0270992839252246,0,133.26914,54091,10.724685
256,130,160,no-visualization,linear-collection,uniform,400,1500,0.0272475185805661,0,137.42693,54777,11.09656
257,130,170,no-visualization,linear-collection,uniform,400,1500,0.0270674331439443,0,140.598155,57674,11.27441
258,130,180,no-visualization,linear-collection,uniform,400,1500,0.0268699756711736,0,147.673275,58023,11.76439
259,130,190,no-visualization,linear-collection,uniform,400,1500,0.0267371931818836,0,151.956585,60188,12.06291
260,130,200,no-visualization,linear-collection,uniform,400,1500,0.0269557362977963,0,156.983275,61207,12.51239
261,140,10,no-visualization,linear-collection,uniform,400,1500,0.0339795528807138,0,65.835995,27152,5.60574
262,140,20,no-visualization,linear-collection,uniform,400,1500,0.0311906383344424,0,71.475965,28084,5.84823
263,140,30,no-visualization,linear-collection,uniform,400,1500,0.0295323937871009,0,75.77607,29218,6.113075
264,140,40,no-visualization,linear-collection,uniform,400,1500,0.0286840964767753,0,80.829235,31650,6.51048
265,140,50,no-visualization,linear-collection,uniform,400,1500,0.0278566139396236,0,85.930965,34124,6.89571
266,140,60,no-visualization,linear-collection,uniform,400,1500,0.0273974289952431,0,91.3940200000001,35931,7.300175
267,140,70,no-visualization,linear-collection,uniform,400,1500,0.0271012191968833,0,97.187815,38936,7.721715
268,140,80,no-visualization,linear-collection,uniform,400,1500,0.0270654794123513,0,102.54104,40469,8.164975
269,140,90,no-visualization,linear-collection,uniform,400,1500,0.0268072433242465,0,105.91608,42485,8.37755999999999
270,140,100,no-visualization,linear-collection,uniform,400,1500,0.0266697381467227,0,110.74401,45073,8.74968
271,140,110,no-visualization,linear-collection,uniform,400,1500,0.0268540018748,0,117.609285,48358,9.375225
272,140,120,no-visualization,linear-collection,uniform,400,1500,0.0271048322882904,0,120.914425,47820,9.6393
