[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
43,30,30,no-visualization,uniform-collection,dynamic,400,1500,0.102503007574021,292,20.326785,8356,0.608810000000001
44,30,40,no-visualization,uniform-collection,dynamic,400,1500,0.0502558125285399,154,27.262465,10891,0.62634
45,30,50,no-visualization,uniform-collection,dynamic,400,1500,0.0444561239063061,292,32.351835,13440,0.850715
46,30,60,no-visualization,uniform-collection,dynamic,400,1500,0.0278987633797005,154,37.589325,15625,0.64953
47,30,70,no-visualization,uniform-collection,dynamic,400,1500,0.0206557926389102,292,43.893875,16947,0.863050000000001
48,30,80,no-visualization,uniform-collection,dynamic,400,1500,0.0196387114598672,154,47.015655,20214,0.909885
49,30,90,no-visualization,uniform-collection,dynamic,400,1500,0.0224440500116136,292,52.892295,22379,1.243085
50,30,100,no-visualization,uniform-collection,dynamic,400,1500,0.0205261214890707,154,57.8127950000001,23108,1.286005
51,30,110,no-visualization,uniform-collection,dynamic,400,1500,0.0214088667223091,292,62.39536,24258,1.60659
52,30,120,no-visualization,uniform-collection,dynamic,400,1500,0.0209436135925848,154,68.8780750000001,26835,1.90299
53,30,130,no-visualization,uniform-collection,dynamic,400,1500,0.0236391831517645,292,73.34495,28205,2.21449
54,30,140,no-visualization,uniform-collection,dynamic,400,1500,0.0225967515375394,154,79.08887,31699,2.39525
55,30,150,no-visualization,uniform-collection,dynamic,400,1500,0.0240331585081406,292,82.47138,33197,2.617435
56,30,160,no-visualization,uniform-collection,dynamic,400,1500,0.0231970768013346,154,87.917695,34134,2.69431
57,30,170,no-visualization,uniform-collection,dynamic,400,1500,0.0249148306731117,292,92.89349,37048,3.02208
58,30,180,no-visualization,uniform-collection,dynamic,400,1500,0.0253797500235433,154,95.971535,38028,3.01053
59,30,190,no-visualization,uniform-collection,dynamic,400,1500,0.0239790316737572,292,104.89115,42560,3.42907
60,30,200,no-visualization,uniform-collection,dynamic,400,1500,0.0251840539524673,154,107.3814,43129,3.62374
61,40,10,no-visualization,uniform-collection,dynamic,400,1500,0.118137008721763,69,17.1493,7768,0.67031
62,40,20,no-visualization,uniform-collection,dynamic,400,1500,0.0894765438237184,20,21.460085,7889,0.669515
63,40,30,no-visualization,uniform-collection,dynamic,400,1500,0.0699524083766349,0,25.05644,10024,0.6878
64,40,40,no-visualization,uniform-collection,dynamic,400,1500,0.0382369672949049,20,30.45411,11539,0.720885
65,40,50,no-visualization,uniform-collection,dynamic,400,1500,0.0207650494312992,0,37.651465,15342,0.584425000000001
66,40,60,no-visualization,uniform-collection,dynamic,400,1500,0.0224603128513178,20,41.349795,16664,0.86286
67,40,70,no-visualization,uniform-collection,dynamic,400,1500,0.0172984414080723,0,46.33836,18479,0.857385
68,40,80,no-visualization,uniform-collection,dynamic,400,1500,0.0179413488018914,20,52.33637,20965,1.140225
69,40,90,no-visualization,uniform-collection,dynamic,400,1500,0.016626049646716,0,56.616235,23067,1.06823
70,40,100,no-visualization,uniform-collection,dynamic,400,1500,0.0168627379618738,20,62.89223,25811,1.520905
71,40,110,no-visualization,uniform-collection,dynamic,400,1500,0.0177486937880165,0,67.3763200000001,26713,1.700295
72,40,120,no-visualization,uniform-collection,dynamic,400,1500,0.0192553781710429,20,73.21541,29697,2.03325
73,40,130,no-visualization,uniform-collection,dynamic,400,1500,0.019270132523473,0,77.021875,30804,2.058705
74,40,140,no-visualization,uniform-collection,dynamic,400,1500,0.0211339783440687,20,80.37876,33014,2.45738
75,40,150,no-visualization,uniform-collection,dynamic,400,1500,0.0198629443511275,20,88.179825,34512,2.541605
76,40,160,no-visualization,uniform-collection,dynamic,400,1500,0.0208228073616566,0,93.73913,37241,2.777815
77,40,170,no-visualization,uniform-collection,dynamic,400,1500,0.0212739124087927,20,98.10531,38381,2.980235
78,40,180,no-visualization,uniform-collection,dynamic,400,1500,0.0222893731216789,0,101.81831,40537,3.26905
79,40,190,no-visualization,uniform-collection,dynamic,400,1500,0.0223979551033343,20,107.31841,42464,3.40965
80,40,200,no-visualization,uniform-collection,dynamic,400,1500,0.0229838280486733,0,112.874865,43722,3.71343
81,50,10,no-visualization,uniform-collection,dynamic,400,1500,0.103812588339726,2,21.000115,8983,0.79617
82,50,20,no-visualization,uniform-collection,dynamic,400,1500,0.0529596597530973,0,27.298815,10212,0.634824999999999
83,50,30,no-visualization,uniform-collection,dynamic,400,1500,0.0416125948233298,0,29.78041,12019,0.717105
84,50,40,no-visualization,uniform-collection,dynamic,400,1500,0.0348560993466226,0,35.148025,14524,0.69978
85,50,50,no-visualization,uniform-collection,dynamic,400,1500,0.0169196399408981,0,41.734655,16951,0.795155
86,50,60,no-visualization,uniform-collection,dynamic,400,1500,0.0120812057974647,0,47.546505,19528,0.74474
87,50,70,no-visualization,uniform-collection,dynamic,400,1500,0.0123110431641424,0,53.384385,21018,0.875255
88,50,80,no-visualization,uniform-collection,dynamic,400,1500,0.0134426304251706,0,56.326215,22489,1.01367
89,50,90,no-visualization,uniform-collection,dynamic,400,1500,0.012593001252841,0,63.026355,25181,1.320565
90,50,100,no-visualization,uniform-collection,dynamic,400,1500,0.0144634044783378,0,66.67676,25102,1.555
91,50,110,no-visualization,uniform-collection,dynamic,400,1500,0.0157447352036405,0,73.115745,29164,1.905685
92,50,120,no-visualization,uniform-collection,dynamic,400,1500,0.0157414679173783,0,77.677,30968,1.97052
93,50,130,no-visualization,uniform-collection,dynamic,400,1500,0.0172166503090001,0,81.79376,33267,2.337815
94,50,140,no-visualization,uniform-collection,dynamic,400,1500,0.0173710397377598,0,87.7504450000001,35612,2.403
95,50,150,no-visualization,uniform-collection,dynamic,400,1500,0.017774390681876,0,93.92072,37988,2.644395
96,50,160,no-visualization,uniform-collection,dynamic,400,1500,0.0177975365958474,0,99.1334900000001,39584,2.93875
97,50,170,no-visualization,uniform-collection,dynamic,400,1500,0.0188865944248659,0,103.85291,41869,3.108575
98,50,180,no-visualization,uniform-collection,dynamic,400,1500,0.0193285119036114,0,109.163555,43306,3.433515
99,50,190,no-visualization,uniform-collection,dynamic,400,1500,0.0197157563185946,0,113.149555,44582,3.432645
100,50,200,no-visualization,uniform-collection,dynamic,400,1500,0.0204419794614994,0,118.726945,48462,3.865595
101,60,10,no-visualization,uniform-collection,dynamic,400,1500,0.0741807148950261,0,26.325125,10787,0.86645
102,60,20,no-visualization,uniform-collection,dynamic,400,1500,0.0469954408572854,0,30.734075,11781,0.90422
103,60,30,no-visualization,uniform-collection,dynamic,400,1500,0.0379475871814079,0,36.09166,15117,0.749735000000001
104,60,40,no-visualization,uniform-collection,dynamic,400,1500,0.0198129167750475,0,41.27143,16665,0.89816
105,60,50,no-visualization,uniform-collection,dynamic,400,1500,0.0107205688987014,0,47.33359,19383,0.69038
106,60,60,no-visualization,uniform-collection,dynamic,400,1500,0.0126398015482891,0,51.7054200000001,20106,0.968235000000001
107,60,70,no-visualization,uniform-collection,dynamic,400,1500,0.00903614455161969,0,57.318345,23566,0.854665
108,60,80,no-visualization,uniform-collection,dynamic,400,1500,0.0129844227783062,0,59.77385,24874,1.315155
109,60,90,no-visualization,uniform-collection,dynamic,400,1500,0.0114833140572402,0,67.2893850000001,26717,1.455255
110,60,100,no-visualization,uniform-collection,dynamic,400,1500,0.0142411740331512,0,71.4633249999999,27994,1.85168
111,60,110,no-visualization,uniform-collection,dynamic,400,1500,0.0129596213172729,0,77.886815,30685,1.904035
112,60,120,no-visualization,uniform-collection,dynamic,400,1500,0.0147639412266324,0,81.154255,31623,2.211695
113,60,130,no-visualization,uniform-collection,dynamic,400,1500,0.0142803586259084,0,88.865865,36464,2.28976
114,60,140,no-visualization,uniform-collection,dynamic,400,1500,0.0157269047590323,0,92.671075,36711,2.553775
115,60,150,no-visualization,uniform-collection,dynamic,400,1500,0.0160030705658722,0,96.5337750000001,38617,2.623415
116,60,160,no-visualization,uniform-collection,dynamic,400,1500,0.0172409557569818,0,101.41996,40506,3.036275
117,60,170,no-visualization,uniform-collection,dynamic,400,1500,0.0174013960305068,0,107.07404,43277,3.06076
118,60,180,no-visualization,uniform-collection,dynamic,400,1500,0.0185615843884516,0,111.239015,44857,3.496025
119,60,190,no-visualization,uniform-collection,dynamic,400,1500,0.0180148010320531,0,118.44421,46321,3.68236
120,60,200,no-visualization,uniform-collection,dynamic,400,1500,0.0191731983932135,0,121.908115,48782,4.01959
121,70,10,no-visualization,uniform-collection,dynamic,400,1500,0.0536631490412113,0,30.387245,11780,1.00884
122,70,20,no-visualization,uniform-collection,dynamic,400,1500,0.04238151263581,0,36.033575,15357,0.942839999999999
123,70,30,no-visualization,uniform-collection,dynamic,400,1500,0.0250970727980196,0,41.655505,17176,0.975485000000001
124,70,40,no-visualization,uniform-collection,dynamic,400,1500,0.0140121637657489,0,46.98356,19372,0.72588
125,70,50,no-visualization,uniform-collection,dynamic,400,1500,0.0142925304853199,0,51.66153,21497,1.05428
126,70,60,no-visualization,uniform-collection,dynamic,400,1500,0.009572154912289,0,57.245435,23886,0.932365
127,70,70,no-visualization,uniform-collection,dynamic,400,1500,0.00981564193299199,0,60.809085,24288,1.173285
128,70,80,no-visualization,uniform-collection,dynamic,400,1500,0.00977676829581972,0,67.046145,26020,1.369525
129,70,90,no-visualization,uniform-collection,dynamic,400,1500,0.0105441899176577,0,72.89124,29748,1.62202
130,70,100,no-visualization,uniform-collection,dynamic,400,1500,0.0105680238127748,0,78.1860350000001,31882,1.78407
131,70,110,no-visualization,uniform-collection,dynamic,400,1500,0.0109174546115366,0,83.9123499999999,33040,1.80954
132,70,120,no-visualization,uniform-collection,dynamic,400,1500,0.0120195699816197,0,88.1972950000001,34813,2.107115
133,70,130,no-visualization,uniform-collection,dynamic,400,1500,0.0133550824021342,0,92.18053,37179,2.480275
134,70,140,no-visualization,uniform-collection,dynamic,400,1500,0.0133284301050976,0,98.0939499999999,37818,2.625575
135,70,150,no-visualization,uniform-collection,dynamic,400,1500,0.0148462072294765,0,101.46107,39689,2.95459
136,70,160,no-visualization,uniform-collection,dynamic,400,1500,0.0146736778692835,0,108.544325,44197,3.09421
137,70,170,no-visualization,uniform-collection,dynamic,400,1500,0.0148821266300468,0,113.87305,45437,3.213685
138,70,180,no-visualization,uniform-collection,dynamic,400,1500,0.015750254052734,0,118.0909,47049,3.51735
139,70,190,no-visualization,uniform-collection,dynamic,400,1500,0.0169729950377443,0,122.036915,48375,3.862765
140,70,200,no-visualization,uniform-collection,dynamic,400,1500,0.0172390690140077,0,126.729165,52376,3.88095
141,80,10,no-visualization,uniform-collection,dynamic,400,1500,0.0491959215939799,0,35.57955,14131,1.083355
142,80,20,no-visualization,uniform-collection,dynamic,400,1500,0.0313851866308093,0,42.073,16506,1.11487
143,80,30,no-visualization,uniform-collection,dynamic,400,1500,0.020025629067273,0,46.65011,18242,0.87934
144,80,40,no-visualization,uniform-collection,dynamic,400,1500,0.0186649853912582,0,51.2263800000001,20240,1.25026
145,80,50,no-visualization,uniform-collection,dynamic,400,1500,0.0119230646572612,0,56.85773,22276,0.929889999999999
146,80,60,no-visualization,uniform-collection,dynamic,400,1500,0.0112897193450553,0,61.8034,24641,1.325805
147,80,70,no-visualization,uniform-collection,dynamic,400,1500,0.009426741073184,0,66.4805600000001,26204,1.289135
148,80,80,no-visualization,uniform-collection,dynamic,400,1500,0.0102198498145822,0,70.62382,27464,1.540035
149,80,90,no-visualization,uniform-collection,dynamic,400,1500,0.00990482673266114,0,77.475515,31267,1.74727
150,80,100,no-visualization,uniform-collection,dynamic,400,1500,0.0103741840645339,0,82.6443,32833,1.914625
151,80,110,no-visualization,uniform-collection,dynamic,400,1500,0.0104661292917435,0,88.68794,34864,2.085075
152,80,120,no-visualization,uniform-collection,dynamic,400,1500,0.0110353611972531,0,93.3635499999999,36889,2.29613
153,80,130,no-visualization,uniform-collection,dynamic,400,1500,0.0113116387606558,0,97.40041,38973,2.427745
154,80,140,no-visualization,uniform-collection,dynamic,400,1500,0.0124187991932393,0,102.39032,41581,2.750435
155,80,150,no-visualization,uniform-collection,dynamic,400,1500,0.0130815844094435,0,107.57824,42746,2.917445
156,80,160,no-visualization,uniform-collection,dynamic,400,1500,0.013026442340111,0,112.609695,44846,3.079625
157,80,170,no-visualization,uniform-collection,dynamic,400,1500,0.0138458366315217,0,117.81029,45809,3.352435
158,80,180,no-visualization,uniform-collection,dynamic,400,1500,0.0145857797659024,0,123.642245,49657,3.551785
159,80,190,no-visualization,uniform-collection,dynamic,400,1500,0.0144216442387832,0,127.3441,51353,3.56644
160,80,200,no-visualization,uniform-collection,dynamic,400,1500,0.0164794894298659,0,131.17129,52141,4.23452
161,90,10,no-visualization,uniform-collection,dynamic,400,1500,0.0399194115730366,0,42.1062950000001,16448,1.299415
162,90,20,no-visualization,uniform-collection,dynamic,400,1500,0.0292663133851876,0,46.423755,19645,1.13213
163,90,30,no-visualization,uniform-collection,dynamic,400,1500,0.0231677103520617,0,52.182695,20907,1.304
164,90,40,no-visualization,uniform-collection,dynamic,400,1500,0.0167114035352851,0,57.127675,21955,1.12693
165,90,50,no-visualization,uniform-collection,dynamic,400,1500,0.0142708032393632,0,60.5753200000001,25213,1.32231
166,90,60,no-visualization,uniform-collection,dynamic,400,1500,0.0116138136321538,0,65.1415,26388,1.31663
167,90,70,no-visualization,uniform-collection,dynamic,400,1500,0.0120453698666359,0,70.678035,28272,1.717135
168,90,80,no-visualization,uniform-collection,dynamic,400,1500,0.00942921575763154,0,76.726325,31219,1.603215
169,90,90,no-visualization,uniform-collection,dynamic,400,1500,0.0104535597673009,0,80.24934,31537,1.99784
170,90,100,no-visualization,uniform-collection,dynamic,400,1500,0.00934325900831963,0,88.050245,36116,1.984795
171,90,110,no-visualization,uniform-collection,dynamic,400,1500,0.0105577936319011,0,91.6874100000001,37769,2.35607
172,90,120,no-visualization,uniform-collection,dynamic,400,1500,0.0102215882158622,0,96.9314450000001,39171,2.35367
173,90,130,no-visualization,uniform-collection,dynamic,400,1500,0.0115459087548038,0,100.939225,40142,2.711205
174,90,140,no-visualization,uniform-collection,dynamic,400,1500,0.0113932515107287,0,107.264945,43312,2.862915
175,90,150,no-visualization,uniform-collection,dynamic,400,1500,0.0112808060656085,0,113.102215,45210,2.920345
176,90,160,no-visualization,uniform-collection,dynamic,400,1500,0.0118219955760548,0,116.54543,47575,3.07895499999999
177,90,170,no-visualization,uniform-collection,dynamic,400,1500,0.0136303670473266,0,121.066685,47943,3.59283
178,90,180,no-visualization,uniform-collection,dynamic,400,1500,0.0127746980582787,0,127.73644,49170,3.45859
179,90,190,no-visualization,uniform-collection,dynamic,400,1500,0.0135456240271915,0,133.492985,53698,3.90411
180,90,200,no-visualization,uniform-collection,dynamic,400,1500,0.0141710819743767,0,136.362605,55404,3.971965
181,100,10,no-visualization,uniform-collection,dynamic,400,1500,0.0311847217993528,0,48.140415,19577,1.27931
182,100,20,no-visualization,uniform-collection,dynamic,400,1500,0.0278643596704429,0,52.03884,19337,1.463915
183,100,30,no-visualization,uniform-collection,dynamic,400,1500,0.0211949994800105,0,57.823825,22963,1.37743
184,100,40,no-visualization,uniform-collection,dynamic,400,1500,0.0179557668583737,0,61.1390000000001,25194,1.52919
185,100,50,no-visualization,uniform-collection,dynamic,400,1500,0.0139426000649252,0,66.47576,26969,1.501815
186,100,60,no-visualization,uniform-collection,dynamic,400,1500,0.0134692192408702,0,71.8800949999999,28888,1.79831
187,100,70,no-visualization,uniform-collection,dynamic,400,1500,0.0111022251847198,0,76.677575,30731,1.758445
188,100,80,no-visualization,uniform-collection,dynamic,400,1500,0.0113307926136246,0,80.3445200000001,31645,2.034665
189,100,90,no-visualization,uniform-collection,dynamic,400,1500,0.00946883109876121,0,86.08845,34437,1.85343
190,100,100,no-visualization,uniform-collection,dynamic,400,1500,0.0101044246603196,0,88.93462,36249,2.11173
191,100,110,no-visualization,uniform-collection,dynamic,400,1500,0.00922784234072026,0,96.011765,38128,2.166815
192,100,120,no-visualization,uniform-collection,dynamic,400,1500,0.00965440020856266,0,103.270835,40323,2.521285
193,100,130,no-visualization,uniform-collection,dynamic,400,1500,0.00985777477310658,0,107.358875,42549,2.63367
194,100,140,no-visualization,uniform-collection,dynamic,400,1500,0.0104192963610307,0,112.22579,43746,2.88423
195,100,150,no-visualization,uniform-collection,dynamic,400,1500,0.010842299338328,0,116.95857,47227,3.10525
196,100,160,no-visualization,uniform-collection,dynamic,400,1500,0.0117475899169016,0,122.10542,48662,3.41176
197,100,170,no-visualization,uniform-collection,dynamic,400,1500,0.0121992190067688,0,124.971,51352,3.380295
198,100,180,no-visualization,uniform-collection,dynamic,400,1500,0.0120513765952644,0,133.523205,54069,3.76452
199,100,190,no-visualization,uniform-collection,dynamic,400,1500,0.0125386557202211,0,139.860535,55199,4.10101
200,100,200,no-visualization,uniform-collection,dynamic,400,1500,0.0130585357932041,0,142.956425,57027,4.122975
201,110,10,no-visualization,uniform-collection,dynamic,400,1500,0.0320206676434233,0,52.591235,20269,1.52352
202,110,20,no-visualization,uniform-collection,dynamic,400,1500,0.0276277372362906,0,56.80644,21804,1.406035
203,110,30,no-visualization,uniform-collection,dynamic,400,1500,0.0211441807070756,0,62.36046,25961,1.573855
204,110,40,no-visualization,uniform-collection,dynamic,400,1500,0.0173179547577632,0,65.9044049999999,26644,1.525395
205,110,50,no-visualization,uniform-collection,dynamic,400,1500,0.0172986477948256,0,70.931905,28634,1.950375
206,110,60,no-visualization,uniform-collection,dynamic,400,1500,0.0135087889530762,0,75.983495,31238,1.81045
207,110,70,no-visualization,uniform-collection,dynamic,400,1500,0.0116702111292114,0,82.4657600000001,32829,1.96226
208,110,80,no-visualization,uniform-collection,dynamic,400,1500,0.0100788231033419,0,87.4198349999999,35002,1.859005
209,110,90,no-visualization,uniform-collection,dynamic,400,1500,0.00988230441857838,0,91.67729,37051,2.10762
210,110,100,no-visualization,uniform-collection,dynamic,400,1500,0.00922934379834494,0,97.568945,38047,2.29629
211,110,110,no-visualization,uniform-collection,dynamic,400,1500,0.00980821585577379,0,100.90657,40317,2.644325
212,110,120,no-visualization,uniform-collection,dynamic,400,1500,0.00922112459098936,0,107.52338,43573,2.648865
213,110,130,no-visualization,uniform-collection,dynamic,400,1500,0.0094386891990805,0,112.425875,45386,2.7684
214,110,140,no-visualization,uniform-collection,dynamic,400,1500,0.00988421637937784,0,116.465345,46677,2.955735
215,110,150,no-visualization,uniform-collection,dynamic,400,1500,0.0103773761562422,0,122.475355,49042,3.261905
216,110,160,no-visualization,uniform-collection,dynamic,400,1500,0.0102552299945354,0,128.36007,51981,3.410315
217,110,170,no-visualization,uniform-collection,dynamic,400,1500,0.0115061180776323,0,131.505835,52022,3.823435
218,110,180,no-visualization,uniform-collection,dynamic,400,1500,0.0113203629961783,0,137.71278,54926,3.78514
219,110,190,no-visualization,uniform-collection,dynamic,400,1500,0.0120706027620227,0,141.2344,57523,4.072925
220,110,200,no-visualization,uniform-collection,dynamic,400,1500,0.0122678223743914,0,148.69842,59080,4.3769
221,120,10,no-visualization,uniform-collection,dynamic,400,1500,0.0306359876858159,0,57.2957900000001,22852,1.56908
222,120,20,no-visualization,uniform-collection,dynamic,400,1500,0.0262986005141882,0,62.524615,25132,1.757535
223,120,30,no-visualization,uniform-collection,dynamic,400,1500,0.0216219131174079,0,68.271835,27626,1.909875
224,120,40,no-visualization,uniform-collection,dynamic,400,1500,0.0209284720197165,0,69.59419,28724,2.01592
225,120,50,no-visualization,uniform-collection,dynamic,400,1500,0.0163854537704368,0,76.54418,29048,1.923245
226,120,60,no-visualization,uniform-collection,dynamic,400,1500,0.0145521477729551,0,81.864095,30817,2.138125
227,120,70,no-visualization,uniform-collection,dynamic,400,1500,0.0120667922818591,0,86.4574300000001,34055,1.90812
228,120,80,no-visualization,uniform-collection,dynamic,400,1500,0.0116534318956224,0,91.970855,36960,2.39293
229,120,90,no-visualization,uniform-collection,dynamic,400,1500,0.0101442084238316,0,96.72889,37415,2.321485
230,120,100,no-visualization,uniform-collection,dynamic,400,1500,0.0106150571005078,0,99.86297,40183,2.726825
231,120,110,no-visualization,uniform-collection,dynamic,400,1500,0.00897977457009321,0,106.25943,42804,2.46663
232,120,120,no-visualization,uniform-collection,dynamic,400,1500,0.00930899217762141,0,111.625385,44081,2.806225
233,120,130,no-visualization,uniform-collection,dynamic,400,1500,0.00935255335025992,0,116.578525,45765,2.92807
234,120,140,no-visualization,uniform-collection,dynamic,400,1500,0.00938631141002172,0,123.439065,48465,3.112215
235,120,150,no-visualization,uniform-collection,dynamic,400,1500,0.00917796654747579,0,126.26531,50288,2.97244
236,120,160,no-visualization,uniform-collection,dynamic,400,1500,0.0105899033934533,0,131.709865,52313,3.721285
237,120,170,no-visualization,uniform-collection,dynamic,400,1500,0.0104136665189807,0,136.30604,55997,3.591455
238,120,180,no-visualization,uniform-collection,dynamic,400,1500,0.0109995290756487,0,141.604625,56940,3.97019
239,120,190,no-visualization,uniform-collection,dynamic,400,1500,0.0110302358319324,0,145.48411,58550,4.00965
240,120,200,no-visualization,uniform-collection,dynamic,400,1500,0.0113302487559023,0,152.86058,62364,4.375325
241,130,10,no-visualization,uniform-collection,dynamic,400,1500,0.0336097110141544,0,62.00597,25955,2.05188
242,130,20,no-visualization,uniform-collection,dynamic,400,1500,0.0267304706985094,0,66.335985,24879,1.85335
243,130,30,no-visualization,uniform-collection,dynamic,400,1500,0.0246519409193531,0,71.18408,28022,2.235315
244,130,40,no-visualization,uniform-collection,dynamic,400,1500,0.0200543636134486,0,77.79363,30822,2.227785
245,130,50,no-visualization,uniform-collection,dynamic,400,1500,0.0178497313708271,0,81.05432,30374,2.35945
246,130,60,no-visualization,uniform-collection,dynamic,400,1500,0.0146580344960152,0,86.2698900000001,34564,2.069385
247,130,70,no-visualization,uniform-collection,dynamic,400,1500,0.0138056496485386,0,91.79445,36270,2.53859
248,130,80,no-visualization,uniform-collection,dynamic,400,1500,0.011435348124507,0,96.470795,39569,2.377755
249,130,90,no-visualization,uniform-collection,dynamic,400,1500,0.0114343329370393,0,99.662265,39035,2.627175
250,130,100,no-visualization,uniform-collection,dynamic,400,1500,0.00998990436226243,0,106.14526,43076,2.59922
251,130,110,no-visualization,uniform-collection,dynamic,400,1500,0.00960573042143754,0,111.999815,44532,2.83837
252,130,120,no-visualization,uniform-collection,dynamic,400,1500,0.00935613056086544,0,114.540995,45328,2.784925
253,130,130,no-visualization,uniform-collection,dynamic,400,1500,0.00959670662241969,0,121.67524,49584,3.24105
254,130,140,no-visualization,uniform-collection,dynamic,400,1500,0.0087374267382191,0,126.869535,50478,2.96973
255,130,150,no-visualization,uniform-collection,dynamic,400,1500,0.0101902893117512,0,130.737095,51270,3.71258
256,130,160,no-visualization,uniform-collection,dynamic,400,1500,0.00966776462885898,0,137.628865,55966,3.64574
257,130,170,no-visualization,uniform-collection,dynamic,400,1500,0.0100903405535508,0,141.747845,57212,3.898945
258,130,180,no-visualization,uniform-collection,dynamic,400,1500,0.0104306233932945,0,147.126515,59217,4.085495
259,130,190,no-visualization,uniform-collection,dynamic,400,1500,0.0107367547846331,0,151.959525,61334,4.30538
260,130,200,no-visualization,uniform-collection,dynamic,400,1500,0.0104778474507202,0,157.200535,63400,4.240925
261,140,10,no-visualization,uniform-collection,dynamic,400,1500,0.030798498087641,0,67.620965,27483,2.04552
262,140,20,no-visualization,uniform-collection,dynamic,400,1500,0.0279541781309341,0,71.59348,29527,2.290175
263,140,30,no-visualization,uniform-collection,dynamic,400,1500,0.0239320982764634,0,76.801375,31899,2.31229
264,140,40,no-visualization,uniform-collection,dynamic,400,1500,0.0193956095878718,0,82.85089,32114,2.32667
