[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-productivity,total-wealth,avg-diff
30,10,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
31,10,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
32,10,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
33,10,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
34,10,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
35,10,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
36,10,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
37,10,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
38,10,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
39,10,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
40,10,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
41,10,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
42,10,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0,0,0,0,0
43,20,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.469657977641634,8088,30.525425,12965,1
44,20,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.453977938407796,6299,31.117,12531,0.83
45,20,20,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
46,20,30,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
47,20,40,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
48,20,50,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
49,20,60,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
50,20,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
51,20,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
52,20,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
53,20,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
54,20,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
55,20,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
56,20,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
57,20,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
58,20,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
59,20,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
60,20,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
61,20,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
62,20,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
63,20,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.506557358900615,10219,26.3162,10807,1
64,30,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.443002526330905,6490,31.98885,12846,0.855
65,30,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.422209451252134,5400,32.466525,12966,0.035
66,30,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.3938554499683,4559,36.02675,15602,0.01
67,30,30,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
68,30,40,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
69,30,50,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
70,30,60,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
71,30,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
72,30,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
73,30,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
74,30,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
75,30,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
76,30,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
77,30,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
78,30,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
79,30,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
80,30,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
81,30,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
82,30,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
83,30,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
84,30,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.422209451252134,5400,32.466525,12966,0.035
85,40,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.416465460608765,5769,35.148175,13280,0.055
86,40,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.40769324890241,4708,36.024175,14112,0
87,40,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.383331035454628,4066,38.88475,15282,0
88,40,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.346119782103265,3439,44.632775,17402,0.015
89,40,40,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
90,40,50,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
91,40,60,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
92,40,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
93,40,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
94,40,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
95,40,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
96,40,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
97,40,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
98,40,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
99,40,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
100,40,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
101,40,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
102,40,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
103,40,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
104,40,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
105,40,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.383331035454628,4066,38.88475,15282,0
106,50,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.406424395730454,4940,39.723075,15805,0.01
107,50,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.374837369166652,4063,40.965,16481,0
108,50,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.361558068930354,3644,43.839325,17009,0
109,50,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.331644789326612,3264,47.71485,19145,0
110,50,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.316982854349284,2980,51.7416,20367,0
111,50,50,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
112,50,60,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
113,50,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
114,50,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
115,50,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
116,50,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
117,50,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
118,50,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
119,50,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
120,50,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
121,50,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
122,50,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
123,50,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
124,50,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
125,50,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
126,50,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.331644789326612,3264,47.71485,19145,0
127,60,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.396149460867953,4519,42.823025,16510,0
128,60,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.368919779617058,3786,44.085125,18112,0
129,60,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.344534588167789,3270,49.335775,20252,0
130,60,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.329343610900439,3060,51.1767,20109,0
131,60,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.30689063850934,2612,54.167975,21577,0
132,60,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.295329122999888,2303,58.50355,23559,0
133,60,60,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
134,60,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
135,60,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
136,60,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
137,60,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
138,60,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
139,60,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
140,60,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
141,60,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
142,60,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
143,60,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
144,60,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
145,60,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
146,60,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
147,60,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.30689063850934,2612,54.167975,21577,0
148,70,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.384456395001383,4059,46.48,18413,0
149,70,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.363647702693052,3374,48.914325,18852,0
150,70,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.335425773982067,2997,51.2942,20844,0
151,70,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.312366457265265,2594,55.2173,21119,0
152,70,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.299351307257241,2372,57.165475,23533,0
153,70,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.285058141252127,2063,61.15525,24403,0
154,70,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.277294145410304,1920,65.7073,25967,0
155,70,70,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
156,70,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
157,70,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
158,70,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
159,70,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
160,70,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
161,70,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
162,70,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
163,70,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
164,70,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
165,70,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
166,70,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
167,70,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
168,70,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.285058141252127,2063,61.15525,24403,0
169,80,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.36813010226428,3581,49.1625,19989,0
170,80,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.349049129880802,2979,52.71515,21795,0
171,80,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.332383901134117,2630,56.323025,24322,0
172,80,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.304373641201298,2315,60.041775,25210,0
173,80,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.297590771413658,2109,61.635575,24709,0
174,80,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.290085519289414,1911,65.16175,26573,0
175,80,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.264036614281466,1620,70.878675,28307,0
176,80,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.255761994862751,1443,74.801625,30407,0
177,80,80,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
178,80,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
179,80,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
180,80,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
181,80,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
182,80,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
183,80,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
184,80,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
185,80,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
186,80,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
187,80,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
188,80,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
189,80,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.264036614281466,1620,70.878675,28307,0
190,90,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.365920876631198,3247,55.789425,21549,0
191,90,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.352365857799001,2819,57.25935,23770,0
192,90,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.330638299887475,2441,60.11545,24318,0
193,90,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.309982225445107,2186,63.429375,25190,0
194,90,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.286987546246027,1864,68.575475,26031,0
195,90,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.276098179459962,1674,69.519325,27943,0
196,90,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.257579441013521,1421,74.461175,30486,0
197,90,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.246612087042525,1220,78.161925,31353,0
198,90,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.234350305364894,1061,83.91325,33347,0
199,90,90,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
200,90,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
201,90,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
202,90,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
203,90,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
204,90,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
205,90,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
206,90,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
207,90,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
208,90,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
209,90,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
210,90,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.246612087042525,1220,78.161925,31353,0
211,100,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.348019671649928,3065,59.5282,24361,0
212,100,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.344219849416526,2495,61.49985,25231,0
213,100,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.329219075794423,2222,63.023425,24754,0
214,100,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.317109527198515,1844,65.93615,25912,0
215,100,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.281806891072165,1643,72.6365,30022,0
216,100,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.27018058023563,1488,75.355525,29476,0
217,100,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.255849798039752,1272,79.503475,31661,0
218,100,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.240643235592967,1075,82.736025,34222,0
219,100,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.223011293468027,904,86.71985,34898,0
220,100,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.216613090588564,788,92.3305,37902,0
221,100,100,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
222,100,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
223,100,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
224,100,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
225,100,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
226,100,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
227,100,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
228,100,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
229,100,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
230,100,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
231,100,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.223011293468027,904,86.71985,34898,0
232,110,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.348015377703254,2654,65.85645,27171,0
233,110,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.333205222589731,2288,66.87475,26016,0
234,110,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.310612343377585,1950,69.612025,28915,0
235,110,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.296152684871736,1732,74.5519,28863,0
236,110,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.279258749551514,1522,75.32655,30666,0
237,110,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.270619166234834,1335,78.6899,31701,0
238,110,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.253265854763291,1120,81.456725,33173,0
239,110,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.232594684386125,976,87.0693,35247,0
240,110,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.223095332305517,840,93.0566,36532,0
241,110,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.222495335645422,738,95.617125,39701,0
242,110,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.199370897151824,621,102.402225,40336,0
243,110,110,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
244,110,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
245,110,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
246,110,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
247,110,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
248,110,160,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
249,110,170,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
250,110,180,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
251,110,190,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
252,110,200,color-agents-by-decile,no-collection,no-redistribution,400,0,0.222495335645422,738,95.617125,39701,0
253,120,0,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.335591930292455,2456,69.3827,26891,0
254,120,10,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.337087948777036,2102,70.371275,29147,0
255,120,20,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.31743844911513,1950,74.739575,30927,0
256,120,30,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.298649674316831,1631,78.5603,30857,0
257,120,40,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.273487759666205,1408,83.56635,31472,0
258,120,50,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.263379698560239,1273,84.12065,33110,0
259,120,60,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.252700835087755,969,88.174875,34956,0
260,120,70,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.232050425658843,831,92.493825,38221,0
261,120,80,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.224716564204248,747,99.15245,39623,0
262,120,90,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.199011479638547,600,104.023025,41798,0
263,120,100,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.205649236059005,541,105.897675,42125,0
264,120,110,color-agents-by-decile,no-collection,no-redistribution,400,1000,0.187974070334942,440,111.65845,43507,0
265,120,120,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
266,120,130,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
267,120,140,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
268,120,150,color-agents-by-decile,no-collection,no-redistribution,400,0,0.205649236059005,541,105.897675,42125,0
